seq,subj,item,cond,R1,R2,R3,R4,R5,R6
40,17,31,2,1737,2497,1685,1624,1561,1650
9,18,7,1,7557,2357,1460,1854,1268,1494
4,18,11,1,2200,2222,2618,1974,1123,1282
5,18,15,1,3012,2289,2897,1752,1365,865
1,18,23,1,1401,2049,6125,2369,1942,1440
6,18,25,1,2388,3297,2032,1768,998,1338
13,18,27,1,3064,2282,2664,3578,3134,1300
7,18,2,2,2968,2473,3530,2796,2240,1185
3,18,12,2,1286,4030,1886,1800,1883,1392
2,18,14,2,2946,3452,4600,3798,3073,2613
11,18,18,2,2272,3277,2100,1782,1963,1477
12,18,24,2,2151,2221,2131,3527,1225,1790
14,18,26,2,2598,1603,2771,1428,2021,1116
23,19,2,1,2800,4099,2547,1984,2153,864
42,19,4,1,2849,5163,1814,1729,655,1168
40,19,6,1,1395,2480,4871,1590,2077,1036
18,19,8,1,2810,1864,2069,1145,2193,2438
37,19,10,1,1667,1179,784,951,1402,954
12,19,12,1,921,4043,1742,1337,2019,555
8,19,14,1,1459,1429,1205,1460,1562,1744
6,19,16,1,1510,1849,2296,1277,1031,2331
33,19,18,1,4008,2056,2117,475,667,1143
31,19,20,1,2989,1396,1846,1126,976,1150
9,19,22,1,1206,2027,3125,1407,2145,1360
4,19,24,1,2101,1904,1609,1836,597,904
22,19,26,1,1646,2448,2480,1470,871,811
5,19,28,1,1908,2061,2129,1946,868,2080
13,19,30,1,2192,1767,1717,1428,1158,1253
11,19,32,1,1306,2228,1481,1179,2095,551
14,19,1,2,2195,2755,1278,1564,920,1064
16,19,3,2,4945,2102,1103,1883,907,1106
25,19,5,2,4767,2757,2150,2202,2054,1632
35,19,7,2,2303,1684,1185,2339,752,1152
29,19,9,2,1973,2813,3367,2446,883,901
2,19,11,2,3334,3169,1804,1789,436,161
32,19,13,2,4056,2780,2841,3498,2585,1298
27,19,15,2,1414,1607,1479,1195,1806,1398
28,19,17,2,2504,2040,2392,2968,1351,1685
34,19,19,2,3341,3339,4021,2614,3203,1589
21,19,21,2,1648,1089,611,612,522,1366
39,19,23,2,1387,723,1749,1062,1177,1592
7,19,25,2,2439,2142,1944,2523,974,1217
20,19,27,2,2581,3117,2316,1091,1087,1427
3,19,29,2,2509,2241,1399,1365,1940,1266
10,19,31,2,1663,1763,2264,1954,1599,1391
28,20,2,1,5025,3477,1406,882,632,916
41,20,4,1,2994,3277,2689,920,676,1094
11,20,6,1,1809,1105,3252,1714,906,1112
6,20,8,1,1903,1490,1018,532,1036,1785
15,20,10,1,872,2355,2018,936,1026,847
25,20,12,1,2704,1032,1107,1025,1135,1621
1,20,14,1,2100,1166,817,889,926,1669
37,20,16,1,1185,1425,1504,516,272,442
14,20,18,1,1690,3077,1769,1028,602,924
32,20,20,1,1958,1354,1901,701,666,974
23,20,22,1,994,1974,917,701,821,746
24,20,24,1,1532,719,629,862,848,866
3,20,26,1,2407,3144,1863,1648,709,640
36,20,28,1,3939,2182,3833,3354,2182,3272
8,20,30,1,4268,1035,1352,670,898,919
31,20,32,1,1349,1031,788,804,403,477
4,20,1,2,5360,2228,1990,1900,2666,1243
20,20,3,2,1574,766,780,2047,976,974
38,20,5,2,1322,1649,1488,1017,795,706
34,20,7,2,2747,2236,1165,720,882,706
17,20,9,2,791,3076,1807,926,764,498
40,20,11,2,2096,1727,747,820,885,742
13,20,13,2,2135,4179,1895,891,2329,1019
30,20,15,2,1385,3298,702,544,776,615
10,20,17,2,1970,2646,1351,1817,1953,1400
2,20,19,2,2347,3015,2931,477,1316,1131
27,20,21,2,1131,583,470,766,1275,722
19,20,23,2,1922,2012,3489,2270,864,1154
33,20,25,2,3048,2661,2885,1519,637,1076
9,20,27,2,2464,1854,1664,2731,1900,721
26,20,29,2,1713,1312,1573,1095,573,844
22,20,31,2,3544,3225,2209,1315,1321,1423
11,21,1,1,2375,3182,1630,1548,1525,919
21,21,3,1,1403,2043,1490,1306,921,1126
2,21,5,1,3105,1698,1581,1066,775,1109
19,21,7,1,2509,3274,2361,2743,1622,1811
33,21,9,1,2032,2227,1177,2875,735,1042
1,21,11,1,1757,4112,3665,1442,787,2022
9,21,13,1,2494,5488,4592,2248,1161,604
36,21,15,1,1718,1089,1176,1047,810,900
24,21,17,1,2620,4739,3514,1471,1616,1724
39,21,19,1,2086,4044,3878,1170,1241,1588
25,21,21,1,1361,1450,1571,2141,5867,1335
10,21,23,1,1076,1211,2741,1033,1535,1173
42,21,25,1,2580,1476,1193,1196,1033,997
7,21,27,1,1147,4001,4334,4335,760,1052
6,21,29,1,3310,3531,3293,3937,3516,2003
27,21,31,1,875,1395,2606,972,1326,1627
13,21,2,2,4117,3550,5526,4919,5427,1267
15,21,4,2,1764,3357,2088,2658,1141,986
40,21,6,2,1034,2218,1542,1828,1135,759
30,21,8,2,1776,4260,1833,1273,2121,1473
37,21,10,2,2105,2551,2698,1728,1250,1288
23,21,12,2,7156,3761,2720,3238,3081,961
28,21,14,2,1184,1779,2198,1607,1356,1202
5,21,16,2,2285,1509,2241,3424,2125,1389
8,21,18,2,2658,3699,4000,2043,1998,996
32,21,20,2,2764,2334,1442,1484,989,803
18,21,22,2,2693,1758,2479,732,1798,2197
29,21,24,2,1539,1117,1309,2507,658,803
4,21,26,2,8572,3620,3008,1261,1168,2089
17,21,28,2,4182,1562,4339,1299,1295,2617
26,21,30,2,4194,4348,2916,1601,1725,1820
35,21,32,2,1697,3293,1256,944,1442,725
36,22,2,1,2616,2415,2153,1886,1363,2290
6,22,4,1,2129,3666,2480,1923,1129,2073
24,22,6,1,1653,1779,1620,1589,1040,931
1,22,8,1,1847,2126,1474,1375,2365,3349
10,22,10,1,1416,1557,1607,987,1174,1890
40,22,12,1,1532,2167,1439,1642,910,846
21,22,14,1,1561,1524,1259,1794,1489,1133
29,22,16,1,1974,1748,1745,1000,1201,665
14,22,18,1,1492,2283,1778,1228,1315,1281
26,22,20,1,1893,2281,1407,1500,1067,1958
19,22,22,1,1123,1782,1504,1117,1080,1072
28,22,24,1,1864,1082,1264,1394,761,1583
12,22,26,1,1864,1741,1491,1320,1472,1320
33,22,28,1,1417,1256,1891,2377,1590,2080
15,22,30,1,2008,2164,2778,1794,2150,1825
27,22,32,1,1137,2518,1244,1288,951,752
17,22,1,2,1949,2778,1110,1281,1198,1368
8,22,3,2,2450,1655,1643,1717,1180,2854
41,22,5,2,2454,1286,1214,792,918,894
22,22,7,2,2055,1638,1894,1508,1077,1255
3,22,9,2,2276,3357,2175,1688,1499,2042
31,22,11,2,2259,2083,1583,1485,899,950
30,22,13,2,2535,1776,2128,1158,2128,1183
34,22,15,2,1204,1835,1503,1710,1782,2618
5,22,17,2,1894,2095,2672,1382,1198,2050
39,22,19,2,1895,2494,2632,1171,1739,1400
38,22,21,2,1916,1475,1303,3996,1346,1830
16,22,23,2,1704,1464,1504,1166,973,2280
13,22,25,2,1138,1394,2058,1946,760,1747
20,22,27,2,2254,2697,2165,1827,794,1054
32,22,29,2,2260,2357,1562,1036,1116,1864
35,22,31,2,1963,1555,2430,1406,973,2076
18,23,2,1,4629,1657,2074,809,1027,2124
41,23,4,1,1045,1595,1122,1064,676,1078
1,23,6,1,3430,2787,1927,3703,1856,1432
16,23,8,1,1036,1092,1715,887,1169,1818
31,23,10,1,3381,1265,947,1004,1073,1162
4,23,12,1,1140,1802,1396,1284,1300,743
40,23,14,1,1056,809,1250,1518,787,598
24,23,16,1,1421,1913,2659,850,677,951
34,23,18,1,901,908,2051,2828,917,1201
12,23,20,1,4797,2295,1802,1002,919,962
35,23,22,1,838,2824,1262,838,1252,665
23,23,24,1,1570,988,930,1168,786,804
20,23,26,1,2343,2386,1671,1029,928,832
15,23,28,1,1671,2798,2443,1527,1309,3276
38,23,30,1,2719,2968,2209,767,1506,766
28,23,32,1,919,2103,1355,787,719,633
21,23,1,2,3230,3321,646,921,1045,838
8,23,3,2,1422,1575,1950,2488,1103,1891
29,23,5,2,1137,994,1000,884,910,765
5,23,7,2,1673,829,1877,1618,815,1150
13,23,9,2,1091,1806,3064,1526,1871,1047
7,23,11,2,2245,1542,1610,948,564,775
26,23,13,2,2209,1851,3068,3589,3306,392
10,23,15,2,1486,2279,1178,1019,1513,1184
33,23,17,2,2440,1718,2156,1613,861,841
3,23,19,2,2681,2245,2904,1002,1395,1717
37,23,21,2,2146,1073,848,729,1038,592
25,23,23,2,1641,1684,1734,902,837,1047
11,23,25,2,1853,2244,1881,4743,2830,1818
36,23,27,2,1172,1026,685,1695,728,576
27,23,29,2,1859,1327,1111,1245,1079,1045
39,23,31,2,1862,2920,4145,3684,1298,951
21,24,1,1,1617,4865,1025,1816,1153,1549
41,24,3,1,2259,1227,1483,1533,1208,1262
34,24,5,1,2643,3229,1457,717,661,987
10,24,7,1,3151,2881,2195,1758,808,1394
24,24,9,1,1391,1709,1296,1109,917,1019
8,24,11,1,2912,6024,1194,700,693,1191
15,24,13,1,2253,3125,2754,1959,1758,898
23,24,15,1,1099,1899,1332,1055,577,1445
17,24,17,1,2575,2433,2435,771,1008,1144
20,24,19,1,1626,1991,2077,1688,1156,2425
30,24,21,1,1777,1147,1205,1136,1086,1826
1,24,23,1,2394,2331,2164,1533,3724,1536
4,24,25,1,2290,2561,3114,1912,993,1324
7,24,27,1,3396,2760,1822,2438,1253,1355
38,24,29,1,2802,1529,990,1657,940,1568
14,24,31,1,2275,2579,1963,1233,755,2001
31,24,2,2,2144,1358,2241,1434,1204,3282
12,24,4,2,1951,3001,1063,1531,1280,1340
28,24,6,2,1401,1624,1308,1536,988,1096
5,24,8,2,1256,2347,1027,1380,2713,1448
18,24,10,2,1810,2310,2073,1412,1263,1238
40,24,12,2,1107,2202,1623,2048,1515,739
9,24,14,2,1196,1602,2112,1481,1080,1263
16,24,16,2,1924,1981,2072,798,750,673
37,24,18,2,3358,2468,2079,972,1104,1805
2,24,20,2,2151,2078,1904,3188,1265,1988
36,24,22,2,1730,2046,3894,1182,789,750
27,24,24,2,3249,2651,1666,1759,982,1209
33,24,26,2,2331,1718,2618,1084,986,1124
39,24,28,2,2280,3098,1705,2387,746,2107
3,24,30,2,6228,1594,1884,2121,2154,1675
26,24,32,2,3333,3341,2163,1559,1525,800
12,25,1,1,2687,2671,839,749,2099,1148
31,25,3,1,2770,1354,1712,1216,763,922
26,25,5,1,1000,753,1066,833,507,627
28,25,7,1,1977,1169,2022,1676,977,567
1,25,9,1,1749,2955,3380,3477,1956,719
25,25,11,1,1206,1104,1437,522,401,491
5,25,13,1,1588,1094,1031,980,1466,840
23,25,15,1,483,1016,801,610,522,535
36,25,17,1,2275,1048,1184,707,665,1021
30,25,19,1,2635,1364,1993,1870,2592,1023
8,25,21,1,3908,2950,2359,1093,1038,760
21,25,23,1,981,1277,1710,727,626,697
3,25,25,1,1003,2111,1056,2466,709,580
18,25,27,1,5608,1661,1794,2557,1441,933
24,25,29,1,1398,1403,1013,904,686,1102
35,25,31,1,2957,2351,2533,792,591,733
6,25,2,2,1679,2161,1483,1122,931,1183
33,25,4,2,3718,5084,959,793,1207,850
10,25,6,2,894,916,762,1350,857,670
38,25,8,2,2108,1504,1454,1082,1972,1333
16,25,10,2,816,940,849,704,1265,850
20,25,12,2,1510,1660,728,1108,710,330
42,25,14,2,3778,2176,696,1741,817,662
4,25,16,2,3825,2181,1171,723,535,658
14,25,18,2,909,2659,1195,1384,1200,1094
15,25,20,2,1990,1730,2072,876,583,1546
41,25,22,2,1956,1590,2814,954,996,447
19,25,24,2,1500,969,780,625,501,727
40,25,26,2,5224,2609,966,820,938,639
22,25,28,2,1729,827,1578,794,1015,1741
37,25,30,2,1889,1581,1261,2113,2434,1103
9,25,32,2,2374,1759,2697,2132,1168,943
22,26,2,1,2386,3644,3045,2046,966,870
35,26,4,1,2715,3464,2913,3059,2219,1301
9,26,6,1,1160,1212,954,902,839,940
3,26,8,1,2435,1272,1633,1081,1281,1165
12,26,10,1,1199,1141,2335,1074,1734,1479
6,26,12,1,2890,3328,2120,1814,2514,1772
37,26,14,1,3007,1743,2075,2870,1324,1058
1,26,16,1,2373,2321,3172,4025,1688,1092
24,26,18,1,2004,3271,2798,3318,2394,1019
5,26,20,1,2902,3329,1024,3042,2034,1275
14,26,22,1,3515,1405,1338,2080,2491,1534
11,26,24,1,1309,904,1065,950,585,1093
43,26,26,1,3265,2167,1214,688,823,476
39,26,28,1,4745,2173,2384,1768,884,2980
15,26,30,1,2076,4058,2418,2252,1680,1194
29,26,32,1,1570,973,3843,1225,1265,619
7,26,1,2,1558,2254,1641,1886,1172,649
27,26,3,2,839,781,1595,1565,1288,2601
40,26,5,2,1177,742,1161,673,701,659
30,26,7,2,1006,1951,1513,1061,920,1005
19,26,9,2,1218,1872,1717,2099,1956,1096
26,26,11,2,745,820,1231,1487,2271,1094
21,26,13,2,2084,2001,883,901,1418,581
25,26,15,2,438,858,628,736,678,1347
17,26,17,2,892,1047,1073,1479,3045,3178
34,26,19,2,1058,920,812,749,949,1676
16,26,21,2,1697,922,1855,3142,1544,748
32,26,23,2,2147,2548,1439,1444,651,856
33,26,25,2,2521,1005,982,2824,1189,1308
38,26,27,2,1083,1454,1566,1013,725,803
42,26,29,2,2766,1058,1009,1224,2232,2568
18,26,31,2,1104,1892,1001,1878,1049,961
16,27,2,1,1873,2163,1785,1546,1082,789
7,27,4,1,3291,3397,1722,1112,756,735
42,27,6,1,2077,1105,1463,1130,2134,661
12,27,8,1,1765,2547,1908,1868,2928,1324
1,27,10,1,2390,2012,1435,1357,1717,1042
23,27,12,1,1804,2108,909,1639,685,532
18,27,14,1,5674,1345,819,899,832,606
38,27,16,1,1172,1641,1323,873,720,687
19,27,18,1,2254,1853,1440,1057,742,679
5,27,20,1,1967,2714,1873,1949,943,974
40,27,22,1,1166,2389,2290,2194,859,1230
9,27,24,1,2972,3336,868,977,616,678
30,27,26,1,914,946,1155,726,598,972
39,27,28,1,1536,772,1707,988,974,1853
32,27,30,1,1777,1589,2309,1235,1121,864
6,27,32,1,900,4234,969,1397,1222,664
20,27,1,2,3858,2112,859,1529,1338,1023
35,27,3,2,1098,1633,1222,2036,781,1606
27,27,5,2,1149,1895,1196,748,938,681
3,27,7,2,2113,3005,1875,1806,1554,2057
24,27,9,2,864,1204,1224,2063,1015,831
29,27,11,2,1646,2400,1044,1179,740,898
15,27,13,2,2377,1922,1717,1587,1218,830
41,27,15,2,1144,1864,1238,1116,1353,1057
33,27,17,2,2430,2501,2215,1587,952,1556
10,27,19,2,2274,2123,2444,907,987,1146
11,27,21,2,2897,1759,602,1271,1104,1071
26,27,23,2,1139,1681,1300,1023,962,983
31,27,25,2,1155,1564,882,1166,764,1249
14,27,27,2,1324,1465,1433,1332,580,1168
34,27,29,2,2345,1672,1561,1310,1333,682
37,27,31,2,1784,1985,2237,2088,1149,1006
7,28,2,1,5381,4118,2419,3820,1712,2071
1,28,4,1,2778,3366,2526,1686,1899,1968
41,28,6,1,1850,1770,2009,1864,1820,4049
3,28,8,1,3039,3376,1520,1578,2605,1747
28,28,10,1,5197,2276,1484,1730,1147,1464
43,28,12,1,3547,3846,1663,1863,816,906
11,28,14,1,3671,2519,1678,1740,1413,1550
39,28,16,1,4458,2808,2884,1195,1193,1072
36,28,18,1,2351,3957,3799,3724,2152,1837
26,28,20,1,4607,1495,2141,1980,1135,1263
20,28,22,1,3425,2560,1534,1091,1084,966
16,28,24,1,4158,3072,1887,2095,1018,1880
24,28,26,1,1732,1170,2485,1071,1060,1770
45,28,28,1,5835,1490,3100,2649,1538,2747
14,28,30,1,6263,5172,3902,2495,1360,1838
23,28,32,1,1557,2637,1785,1683,1191,1132
30,28,1,2,3545,2449,1423,1487,2096,937
21,28,3,2,4346,2081,2482,3440,1676,1406
5,28,5,2,8568,3457,1931,2001,2063,1949
9,28,7,2,2937,1407,1711,2006,1301,721
32,28,9,2,2388,2678,2476,1916,1493,1408
15,28,11,2,3529,3178,1811,1436,2276,1891
18,28,13,2,2683,1764,3689,2323,1570,1648
12,28,15,2,1936,2051,1700,2044,1689,2170
44,28,17,2,5724,2729,2482,2504,1894,2106
17,28,19,2,3874,3888,7215,3118,3833,4510
25,28,21,2,2550,1991,1205,2505,2310,2271
34,28,23,2,2466,1925,2496,974,1654,1485
35,28,25,2,3218,2260,3219,2861,1779,1473
37,28,27,2,3098,3901,2693,3023,1597,1675
38,28,29,2,3696,2228,1655,1819,1444,2091
13,28,31,2,3076,3345,3282,4330,1051,1695
22,29,2,1,1692,1834,1625,1194,1896,1941
35,29,4,1,2157,1363,877,1549,2089,1447
41,29,6,1,1209,978,1843,1791,1554,740
20,29,8,1,834,1113,1096,941,1247,645
29,29,10,1,1171,1206,1332,1605,1857,790
17,29,12,1,2036,2219,1265,1074,866,324
7,29,14,1,2569,1301,2061,1761,743,362
19,29,16,1,1067,1447,1361,863,1124,496
32,29,18,1,1180,1750,1963,1775,1454,827
46,29,20,1,1726,1777,824,937,1043,650
15,29,22,1,1391,2236,730,602,932,830
34,29,24,1,2148,796,661,1187,961,587
25,29,26,1,2701,1285,1117,957,1200,
13,29,28,1,2114,1849,1089,950,840,1033
45,29,30,1,1086,1285,1291,842,1168,834
40,29,32,1,801,1287,930,904,709,273
8,29,1,2,3118,1971,1082,1208,967,1474
43,29,3,2,2477,704,1311,1004,612,769
4,29,5,2,2194,2956,1189,1875,927,717
1,29,7,2,2125,720,836,1876,1180,949
11,29,9,2,3068,1688,1068,735,912,231
14,29,11,2,2779,2790,1301,747,1022,969
26,29,13,2,1891,1526,1582,1892,1000,543
33,29,15,2,756,1084,1119,1998,1728,1247
3,29,17,2,1356,1476,1350,1260,1118,968
28,29,19,2,1794,1230,1121,1069,1339,790
16,29,21,2,1180,1169,841,1961,1175,730
37,29,23,2,1165,920,1181,1065,984,797
39,29,25,2,997,1340,1088,1241,878,706
31,29,27,2,1428,1228,1312,2116,1241,1337
38,29,29,2,1495,1206,1550,1882,1006,1035
24,29,31,2,1532,1089,1035,1274,1893,1094
11,30,2,1,2837,2405,1950,1253,944,525
8,30,4,1,2852,8278,4339,918,866,960
13,30,6,1,1325,1204,1513,1392,1092,951
44,30,8,1,922,727,1094,784,1132,1143
4,30,10,1,3333,2239,1525,2375,3199,1518
10,30,12,1,1658,2532,1910,1405,1419,544
15,30,14,1,1056,757,837,657,687,490
29,30,16,1,1518,1601,1162,1023,591,548
36,30,18,1,4875,4016,3027,876,781,748
31,30,20,1,2535,2721,1857,1288,821,822
43,30,22,1,5388,4740,3085,1330,1203,1083
32,30,24,1,2013,1231,1030,1563,468,1249
17,30,26,1,2339,1416,1369,1518,936,866
16,30,28,1,3176,1202,1905,2817,1114,2141
28,30,30,1,2836,1432,1285,1720,1105,1397
33,30,32,1,1304,1888,1227,422,924,503
20,30,1,2,2666,2387,2781,1102,702,600
6,30,3,2,5071,1788,1651,2338,1395,1206
23,30,5,2,1689,870,966,997,703,918
41,30,7,2,4954,4321,1301,1404,797,743
25,30,9,2,2680,2885,1591,2341,2002,704
34,30,11,2,3129,2640,818,675,694,691
27,30,13,2,2131,1481,2513,1787,1523,517
18,30,15,2,1429,2352,2146,1214,849,547
35,30,17,2,2283,2752,1301,954,950,930
3,30,19,2,2447,1162,3256,2532,1741,1263
38,30,21,2,1534,1071,817,1814,1478,1783
19,30,23,2,1387,1324,2141,1316,1208,1064
40,30,25,2,1391,1743,1343,1981,1215,851
37,30,27,2,1426,1498,2656,1313,1126,755
39,30,29,2,2713,1333,1502,1170,1362,1034
30,30,31,2,5217,7258,1473,1580,876,1216
22,31,2,1,2427,1416,1452,1270,1054,1207
1,31,4,1,1486,2422,1695,770,673,1100
24,31,6,1,4057,3509,3554,1136,1167,599
13,31,8,1,2215,1313,1645,832,2394,989
38,31,10,1,791,1337,1033,556,850,688
15,31,12,1,1083,1569,960,1144,671,1362
37,31,14,1,1309,1024,1630,733,1017,1049
7,31,16,1,1884,1672,955,609,438,627
36,31,18,1,1116,2366,2492,1099,997,743
29,31,20,1,3252,2271,1928,974,1112,1136
26,31,22,1,1526,2098,2155,786,750,532
8,31,24,1,1636,1259,1154,825,538,813
27,31,26,1,1532,1754,1321,1132,811,286
16,31,28,1,4202,2539,1746,1970,1261,1544
9,31,30,1,2459,2435,1981,1236,1128,1115
35,31,32,1,1679,1805,1226,899,584,452
19,31,1,2,3285,1949,2680,2087,1161,706
41,31,3,2,1595,2466,2205,957,660,1402
32,31,5,2,3752,2680,2356,872,480,868
17,31,7,2,2348,1301,1779,756,1109,406
3,31,9,2,1618,1575,1670,782,722,1080
11,31,11,2,1752,1610,942,912,388,685
12,31,13,2,2403,1197,2063,1251,1122,359
28,31,15,2,1377,1307,1593,862,806,1152
30,31,17,2,1640,1783,1251,646,1006,701
10,31,19,2,1844,1292,1285,863,1097,1881
40,31,21,2,2078,1367,1074,755,1032,568
31,31,23,2,1805,973,888,1003,570,939
34,31,25,2,2525,2027,1851,1484,1133,861
6,31,27,2,4391,4305,3573,1244,730,1113
5,31,29,2,2806,1790,1244,1004,708,738
21,31,31,2,5223,1245,1626,947,638,952
11,32,2,1,2128,2832,3665,2503,2742,1058
18,32,4,1,1894,2892,2388,2062,1413,1118
33,32,6,1,1513,1907,2321,2241,1831,691
35,32,8,1,1542,1323,2848,2094,1974,1673
2,32,10,1,1217,1566,1083,2099,1093,922
31,32,12,1,1401,2998,2358,4715,2612,1038
13,32,14,1,2609,2459,2067,2476,1517,926
26,32,16,1,1796,1859,2332,2080,1069,775
24,32,18,1,3264,3779,2552,2554,1343,1727
23,32,20,1,3290,2224,3793,3907,1593,1364
21,32,22,1,1663,1546,1755,1580,2266,1264
32,32,24,1,1916,1524,1376,2653,1162,1801
22,32,26,1,2364,1733,2433,1520,1346,782
17,32,28,1,3466,1493,2445,2692,1821,3418
39,32,30,1,5643,1714,1990,2298,1614,1228
42,32,32,1,1933,2857,2062,1503,1216,741
29,32,1,2,1494,3392,1535,8011,1640,1122
6,32,3,2,1554,2085,1855,3051,1051,1526
9,32,5,2,1796,2377,2883,1624,1323,1654
40,32,7,2,4871,2398,1875,2774,3071,1320
27,32,9,2,2643,3672,1852,1425,1418,1221
15,32,11,2,2554,6744,3188,2376,1125,1038
20,32,13,2,2924,2341,3091,2838,1738,1208
5,32,15,2,1361,2578,1953,1773,1536,1344
14,32,17,2,2046,1555,2373,2801,2079,1372
25,32,19,2,2233,2548,3161,1786,1955,1677
37,32,21,2,2070,2644,1578,2076,1578,1494
8,32,23,2,1009,2075,1707,2649,1137,951
38,32,25,2,2439,2186,1397,1883,1398,1292
4,32,27,2,2313,3317,2254,2658,1294,1467
1,32,29,2,2036,2910,2389,2885,1590,1623
16,32,31,2,2472,2112,1741,4257,2292,1264
39,33,2,1,3338,3649,3437,2073,1486,1117
8,33,4,1,2536,3677,1883,2189,1594,1356
3,33,6,1,1638,2365,2574,2097,2214,1430
18,33,8,1,1844,2162,1919,1937,2758,3379
27,33,10,1,2204,2182,2630,2096,2083,1300
22,33,12,1,2284,2685,2845,2491,1232,1314
21,33,14,1,1681,2019,2356,1756,1262,1312
13,33,16,1,2419,2140,3415,2456,1129,1439
24,33,18,1,1990,3115,2118,1938,1255,2365
2,33,20,1,3275,2180,2131,2572,1226,2038
14,33,22,1,2433,2494,4538,2587,1845,1348
1,33,24,1,3050,2648,2289,2473,1511,1612
25,33,26,1,3474,1922,2878,1742,1382,2602
6,33,28,1,3334,2468,4342,2737,1581,3946
7,33,30,1,3131,2190,2995,2313,2008,1984
23,33,32,1,1997,3491,1547,1929,1471,1057
30,33,1,2,3108,2360,1633,3956,1416,1212
10,33,3,2,3640,2339,2017,3050,1243,1904
34,33,5,2,2115,1489,7046,1661,1224,1198
41,33,7,2,2821,4784,2577,2501,1512,2147
15,33,9,2,1712,2729,2006,2073,1502,1579
26,33,11,2,2612,3297,2041,1742,1432,1868
12,33,13,2,3075,2072,2758,2126,1618,1121
32,33,15,2,1107,1909,3556,2045,1426,1693
17,33,17,2,3089,5212,2866,1935,1695,1295
29,33,19,2,2608,2888,3895,2407,2108,2617
20,33,21,2,2710,2732,2165,4510,1403,2234
36,33,23,2,1549,1805,2673,1695,1456,1512
37,33,25,2,3783,4232,3330,8174,2257,1510
38,33,27,2,2817,3308,2233,3273,1359,1985
33,33,29,2,3075,3345,2699,3024,1528,1745
5,33,31,2,3255,2296,2380,2667,1694,1488
7,34,2,1,3315,3217,3569,2869,1701,973
9,34,4,1,3952,4179,3511,3648,2402,1660
21,34,6,1,1966,3832,3205,1770,1838,1417
2,34,8,1,2625,2740,2593,3343,2861,2514
35,34,10,1,2297,2296,2049,2378,1477,820
28,34,12,1,3323,5240,4098,4031,1976,1227
34,34,14,1,4034,2005,3598,2084,2102,871
18,34,16,1,3943,3384,2873,2205,2176,1991
39,34,18,1,2434,2620,2142,986,831,1164
13,34,20,1,4328,3499,2715,2363,2168,2045
33,34,22,1,1928,2750,1422,1152,1155,717
5,34,24,1,3216,2442,2409,3454,1966,2324
38,34,26,1,2092,3454,1525,1908,892,727
24,34,28,1,2618,2507,2486,3040,3107,3095
6,34,30,1,3219,2390,3259,2741,2402,1542
11,34,32,1,2932,4091,3219,2026,1232,1477
14,34,1,2,2498,3769,2339,2466,1823,1330
16,34,3,2,4703,3235,4065,4596,2082,1956
25,34,5,2,3765,2263,2481,2611,1763,2033
19,34,7,2,4274,4775,3996,2738,1896,1890
31,34,9,2,2024,3068,2272,3325,1535,1025
37,34,11,2,2073,4054,1981,1320,741,715
42,34,13,2,1854,3362,3031,1963,1470,665
1,34,15,2,2391,4017,2523,2953,2063,1285
27,34,17,2,3639,3554,3982,2999,2360,2536
4,34,19,2,3654,6767,3611,2818,1458,1256
40,34,21,2,1346,2877,2279,1688,1613,1776
41,34,23,2,1902,3050,3307,2515,2357,993
12,34,25,2,4294,4346,2990,2961,1855,1743
29,34,27,2,2189,2064,2284,3733,2651,1690
30,34,29,2,1609,2125,3430,2919,1923,1629
23,34,31,2,2644,4642,5294,4204,2957,1237
14,35,2,1,4175,2341,1610,1679,1335,1238
7,35,4,1,3335,4320,2329,1665,1092,1700
20,35,6,1,1634,1584,1547,1946,1389,1330
22,35,8,1,1315,3596,1862,2021,1796,2035
3,35,10,1,3210,4768,2350,3518,1388,2779
38,35,12,1,1306,3492,1806,2453,1768,1190
36,35,14,1,2162,1073,1619,1712,1530,1338
10,35,16,1,5180,3631,2081,2071,1393,1496
24,35,18,1,1427,2099,1685,2912,2393,1368
27,35,20,1,1890,1875,1844,2508,1787,1164
6,35,22,1,4588,1875,1736,1212,1022,1043
26,35,24,1,4032,1487,1367,3326,1148,993
32,35,26,1,2419,2767,2912,2343,1777,1432
25,35,28,1,2949,1653,2312,2354,2357,2560
43,35,30,1,1761,1707,1593,1862,1150,937
33,35,32,1,1504,1935,1299,2506,1646,1421
18,35,1,2,2939,1721,3852,1164,1300,865
1,35,3,2,3394,1968,2875,1695,1090,2404
29,35,5,2,3369,2179,2292,1293,1209,1458
12,35,7,2,3603,2561,3305,2336,1346,1070
40,35,9,2,1350,1984,1759,1598,916,1889
5,35,11,2,4911,3620,3223,1634,885,1540
34,35,13,2,2837,1388,2062,1522,2139,1193
17,35,15,2,1289,1464,1237,1679,1525,1269
35,35,17,2,1824,3311,2249,1533,1975,1560
39,35,19,2,3791,3203,2019,1170,2087,2214
16,35,21,2,2702,1447,1027,1602,1184,1158
37,35,23,2,1399,1562,2081,1000,999,1295
9,35,25,2,3897,3029,1486,2291,1457,1168
42,35,27,2,1360,2052,2317,2116,936,1094
11,35,29,2,3914,2685,1503,2156,1452,1255
28,35,31,2,1733,1931,1720,2704,944,1417
17,36,2,1,2123,2356,2040,2495,2270,1822
39,36,4,1,1536,3161,1970,3172,1991,1742
42,36,6,1,2291,2025,1751,2078,2039,1620
