seq,subj,item,cond,R1,R2,R3,R4,R5,R6
29,3,30,2,2420,2432,875,1673,1324,1046
37,3,32,2,1604,2444,1185,1037,1145,952
25,4,1,1,787,734,751,801,801,679
15,4,3,1,779,755,573,817,589,964
5,4,5,1,791,514,651,965,510,946
12,4,7,1,812,313,280,,,
41,4,9,1,500,1253,544,818,368,480
7,4,11,1,738,717,734,1056,659,825
23,4,13,1,936,989,925,538,1287,405
17,4,15,1,454,662,923,590,715,809
34,4,17,1,931,1153,1193,775,503,620
38,4,19,1,715,1552,768,766,682,609
29,4,21,1,1267,412,880,892,1025,713
19,4,23,1,435,835,627,790,445,470
43,4,25,1,658,931,1010,1076,775,693
24,4,27,1,928,1117,593,1024,123,933
10,4,29,1,1424,724,703,850,610,808
3,4,31,1,847,1539,920,1012,512,751
30,4,2,2,1191,1037,1386,350,1074,785
20,4,4,2,785,1078,600,897,714,347
39,4,6,2,670,898,279,937,805,680
27,4,8,2,698,502,916,569,988,415
1,4,10,2,673,458,684,960,120,748
44,4,12,2,441,1331,825,601,876,240
33,4,14,2,767,761,994,797,2433,668
8,4,16,2,1220,1647,1999,570,654,445
22,4,18,2,874,982,889,652,680,772
18,4,20,2,1173,1034,1503,1173,543,653
35,4,22,2,585,1026,836,725,604,334
37,4,24,2,678,1254,995,1087,481,346
9,4,26,2,706,983,1032,371,699,983
36,4,28,2,749,691,964,1028,881,1132
4,4,30,2,1233,571,1025,245,979,960
32,4,32,2,610,147,981,893,524,559
33,5,1,1,3123,2937,1694,2257,2328,1509
39,5,3,1,2986,1456,3048,2867,1185,1434
11,5,5,1,2216,2080,2119,3365,1350,220
36,5,7,1,2873,4271,3045,2384,1329,1803
27,5,9,1,2213,2252,1661,3578,1446,1382
7,5,11,1,5715,3852,2367,1956,1054,1187
16,5,13,1,3301,2500,2768,4362,2064,1574
18,5,15,1,4561,2108,2400,1531,1625,996
43,5,17,1,2743,1848,2260,1156,1929,1082
5,5,19,1,5780,133,2686,679,1573,2906
19,5,21,1,3650,2009,2385,1872,2041,1127
17,5,23,1,4196,1648,2536,2032,1177,1920
1,5,25,1,4734,3812,3325,4609,1373,1561
10,5,27,1,3072,2511,2011,2655,1137,1615
6,5,29,1,1444,174,539,139,387,1189
35,5,31,1,1980,2454,3039,1955,1289,1565
8,5,2,2,3937,2381,135,3153,2345,1559
2,5,4,2,4609,4273,1946,2880,1939,2417
41,5,6,2,2502,2470,4269,3092,1746,1128
24,5,8,2,1718,278,1357,1130,3576,2817
29,5,10,2,1619,3023,1459,3128,1927,1150
32,5,12,2,2435,5927,2482,1110,1668,984
26,5,14,2,1808,2505,3610,4194,1604,1229
13,5,16,2,4051,2501,4428,1683,1119,1332
21,5,18,2,1726,4936,1738,2063,1587,1612
31,5,20,2,5354,3971,3320,3387,1857,1333
23,5,22,2,3132,3244,2140,2246,2046,1047
22,5,24,2,2140,2372,1737,2567,913,867
38,5,26,2,4363,2835,4475,1848,1799,1978
4,5,28,2,5453,3616,528,3978,1653,2097
14,5,30,2,3857,2874,1815,2025,1769,2382
20,5,32,2,2567,2359,2599,3014,1330,1151
36,6,1,1,1648,2256,2104,1494,1444,1145
32,6,3,1,2325,1380,3142,1943,1272,2008
5,6,5,1,1971,1707,1316,1539,1460,1371
25,6,7,1,1813,1697,2163,1769,1202,1354
41,6,9,1,1199,1687,1724,1735,1199,1144
3,6,11,1,1249,3232,1844,1897,994,1663
34,6,13,1,2410,1742,3453,4211,1644,1036
22,6,15,1,959,1360,1583,1709,1448,1230
13,6,17,1,1227,1222,1427,1231,1105,1849
23,6,19,1,1502,3499,1951,1033,1208,1300
40,6,21,1,1720,1179,1364,1773,1194,1225
4,6,23,1,1581,2484,1502,1912,1301,1875
20,6,25,1,1362,1577,1984,2173,1579,1319
1,6,27,1,2369,2285,2035,3918,2401,1508
17,6,29,1,2187,2785,2469,2234,1658,1332
35,6,31,1,1242,2029,2024,2173,1391,1094
18,6,2,2,2167,2008,2678,1582,1345,830
8,6,4,2,1777,2519,1399,1742,1297,1270
30,6,6,2,1221,1670,1744,1638,1466,947
15,6,8,2,1348,1445,1190,1247,1614,1624
10,6,10,2,1756,1832,1585,1931,1603,1774
29,6,12,2,1260,2906,1401,1825,1161,867
7,6,14,2,1468,1279,1975,1463,1238,975
24,6,16,2,1539,3072,3194,1562,1318,995
38,6,18,2,1716,2251,1933,2094,1082,1416
12,6,20,2,1828,1920,2615,1585,973,1140
2,6,22,2,2601,3041,2556,1293,1461,2154
39,6,24,2,1752,1243,1320,1559,1099,1041
14,6,26,2,1774,1704,1714,1188,1071,1254
27,6,28,2,1986,1846,2481,2374,1734,2204
21,6,30,2,1908,1612,1644,2113,1670,1930
28,6,32,2,1558,1978,1640,1659,1223,842
7,7,1,1,2746,190,2284,2193,1332,1156
36,7,3,1,2880,1266,284,1985,1067,1415
39,7,5,1,2816,1471,1629,735,1828,1242
43,7,7,1,2025,1658,1293,1139,568,1072
11,7,9,1,2175,2394,1400,2133,1800,634
28,7,11,1,2189,2392,2110,935,648,852
45,7,13,1,1886,1603,2659,1228,765,1449
5,7,15,1,1729,1262,1066,1189,1121,1444
16,7,17,1,4816,3159,3037,1859,1283,1974
34,7,19,1,1703,1032,2449,1264,3092,1804
38,7,21,1,2344,3038,1443,1047,1103,109
26,7,23,1,636,1007,2531,152,841,1078
41,7,25,1,1753,1465,2943,2463,690,1018
33,7,27,1,2254,1886,1215,1463,701,272
4,7,29,1,3822,1546,1609,1431,3173,1105
29,7,31,1,4216,1499,2411,636,880,1340
30,7,2,2,3234,2049,2748,915,983,838
21,7,4,2,1663,2428,1378,1450,1842,855
23,7,6,2,1263,2601,1315,1088,2207,798
18,7,8,2,,2823,825,798,2311,197
13,7,10,2,1856,1669,2275,2468,1755,1623
3,7,12,2,1305,4227,828,1953,1374,405
2,7,14,2,3134,2862,655,1129,832,1241
20,7,16,2,3603,1268,1828,1596,808,1010
46,7,18,2,1027,1755,1808,1045,1058,818
25,7,20,2,1597,2108,2845,3326,1296,1021
35,7,22,2,2452,1310,1836,1067,1922,1902
10,7,24,2,2168,881,169,1243,662,1083
32,7,26,2,2862,1040,1228,1025,882,753
9,7,28,2,4117,1569,3151,1201,1130,1181
6,7,30,2,3425,2635,1149,1220,1926,2536
42,7,32,2,1419,2804,2083,1581,1482,947
4,8,1,1,1791,3067,2585,2425,1426,2467
34,8,3,1,1701,1155,1998,1882,1008,1970
25,8,5,1,2152,2685,1530,2302,1225,1672
22,8,7,1,1919,3212,2050,2080,1142,299
10,8,9,1,1800,234,1397,1192,1762,1904
9,8,11,1,2923,3618,1770,2909,1617,2152
17,8,13,1,2971,1619,3480,2610,1409,1780
42,8,15,1,1220,3112,1587,1419,1580,1745
36,8,17,1,1980,2448,2084,762,1251,1766
14,8,19,1,1727,3292,2398,1396,378,2506
31,8,21,1,2398,1387,1500,1751,1323,1953
41,8,23,1,1630,2089,2027,1713,1222,2100
15,8,25,1,2697,2395,2096,2635,1208,1751
33,8,27,1,1895,4798,1408,2044,1218,1519
6,8,29,1,4452,2729,244,1794,2081,3004
1,8,31,1,2799,1962,2908,2370,1785,2368
20,8,2,2,2324,455,2384,1866,2525,1624
7,8,4,2,2315,3469,2212,1944,1605,3069
27,8,6,2,1524,1992,1973,1413,1605,1728
38,8,8,2,1019,2066,1993,153,2901,3296
2,8,10,2,1970,3478,1799,1854,2890,2162
32,8,12,2,1125,2100,2213,1805,1284,1658
12,8,14,2,1556,1495,1007,1188,1761,2503
19,8,16,2,2663,2936,2189,1281,1145,1529
30,8,18,2,3273,3377,1733,1454,834,2721
24,8,20,2,3227,1705,2025,2255,984,2289
43,8,22,2,1912,1455,1756,1305,1707,1373
13,8,24,2,2164,2205,1935,3734,1085,1108
29,8,26,2,2683,2807,1857,1280,1250,1257
18,8,28,2,3555,2601,2833,1994,1628,2567
40,8,30,2,3109,2302,2095,1693,1641,1595
16,8,32,2,1826,4528,1507,649,1685,2810
27,9,1,1,2088,3117,1315,1530,1543,1043
39,9,3,1,2536,2638,1708,2479,889,1934
33,9,5,1,2079,2722,1369,2271,2358,1107
21,9,7,1,2778,102,2738,2961,2338,1585
1,9,9,1,2104,1861,3537,2724,890,1660
5,9,11,1,3816,4046,,520,862,944
15,9,13,1,5306,1570,2491,1877,1267,1311
42,9,15,1,1319,1847,2578,1477,1120,1635
14,9,17,1,2278,2783,2211,1906,1450,1599
4,9,19,1,2412,2567,9363,2006,1810,1786
3,9,21,1,2531,3398,1721,2117,2040,1412
32,9,23,1,2614,3077,2807,1816,484,1422
8,9,25,1,5810,2502,2139,2242,972,1588
23,9,27,1,2647,3803,1959,115,1149,1520
29,9,29,1,3711,1775,2275,2423,2733,1296
18,9,31,1,2185,2228,4573,2119,770,1403
6,9,2,2,5110,289,1085,2712,1432,1337
12,9,4,2,5867,3757,3153,1335,1154,2751
30,9,6,2,2678,1892,2840,2231,2175,1498
19,9,8,2,1503,1653,1602,2213,2003,3249
24,9,10,2,1405,1814,2331,1782,1578,1249
10,9,12,2,2420,1856,3777,1842,1079,756
26,9,14,2,3352,1271,2630,3687,1196,455
41,9,16,2,2168,2223,2997,1392,2692,1758
37,9,18,2,2270,156,1755,1466,1244,1597
38,9,20,2,5331,2054,2004,1406,917,1219
9,9,22,2,3683,2053,4905,1065,1220,1121
36,9,24,2,2478,414,1792,1705,1039,1139
17,9,26,2,2507,2066,1820,1944,2470,1144
11,9,28,2,4116,2665,2030,1868,719,2689
16,9,30,2,9097,2354,849,850,1995,1299
35,9,32,2,2116,5067,2972,2140,1184,742
7,10,1,1,1073,1432,124,1144,975,768
25,10,3,1,1019,799,644,1263,616,1150
38,10,5,1,776,1569,810,465,457,664
32,10,7,1,1130,630,1336,825,446,1003
27,10,9,1,510,966,1108,361,417,825
42,10,11,1,727,2003,1231,592,454,814
24,10,13,1,1233,861,1710,1073,773,300
34,10,15,1,483,779,1307,495,512,767
20,10,17,1,769,959,1871,818,596,1821
10,10,19,1,1150,1378,1726,480,975,1272
1,10,21,1,1805,1123,1433,775,744,1251
13,10,23,1,747,1176,1510,794,743,788
40,10,25,1,940,1032,1082,638,358,461
29,10,27,1,1681,798,799,1074,591,613
37,10,29,1,2194,2092,1306,947,553,1036
3,10,31,1,1747,1449,1026,721,637,798
11,10,2,2,1091,1594,2276,1874,1021,1069
30,10,4,2,726,2002,808,1071,729,891
22,10,6,2,1207,743,1077,919,1253,627
14,10,8,2,728,917,980,549,1462,1223
4,10,10,2,901,1787,939,470,1250,1183
35,10,12,2,701,1757,855,1403,915,442
36,10,14,2,897,598,958,526,685,653
16,10,16,2,912,289,1106,604,506,940
6,10,18,2,913,1604,1240,571,1542,1297
19,10,20,2,1012,1387,1120,813,550,852
9,10,22,2,658,993,1480,682,883,457
18,10,24,2,894,763,533,765,443,686
41,10,26,2,880,991,624,909,890,496
2,10,28,2,1407,1020,1470,886,799,1600
21,10,30,2,1303,1356,1369,1225,902,964
43,10,32,2,645,1082,765,664,578,538
7,11,1,1,2654,2415,1542,2052,1375,1222
32,11,3,1,3043,1159,2054,2391,1465,1775
12,11,5,1,2154,2234,1202,1690,1799,2147
24,11,7,1,1628,2099,1676,2642,1145,991
5,11,9,1,1315,1561,1508,1758,1688,1130
21,11,11,1,1554,2964,2468,1436,890,1211
1,11,13,1,3129,2344,2346,2177,2058,2798
43,11,15,1,1046,1778,1279,1165,1022,837
16,11,17,1,2101,2175,1751,3339,1325,2216
35,11,19,1,2725,411,2625,1664,377,1823
39,11,21,1,1784,4922,1611,2112,1267,1438
11,11,23,1,1440,1531,1734,1958,1110,1592
10,11,25,1,1956,1702,1352,2144,1142,1972
23,11,27,1,1778,2110,1655,1905,1033,1524
20,11,29,1,2829,1922,1890,1859,1441,1598
19,11,31,1,1447,1677,2337,1275,1188,1409
41,11,2,2,1665,1727,2907,153,2059,1404
30,11,4,2,1254,2325,2294,1445,1690,1417
14,11,6,2,1690,1707,1518,1445,1889,1454
17,11,8,2,2030,1752,1367,1635,2156,1914
26,11,10,2,1055,1912,2081,1368,1621,1435
38,11,12,2,1433,2432,2298,1982,1645,1057
2,11,14,2,2579,1515,2053,2717,1935,1533
29,11,16,2,1475,2359,2559,1536,1076,913
22,11,18,2,1971,2094,2982,376,1409,1578
37,11,20,2,1710,2259,1994,2170,1033,1634
36,11,22,2,1421,2389,706,1887,1771,2134
34,11,24,2,3992,1674,1957,2124,860,1899
40,11,26,2,1296,1410,2116,1664,1251,1337
3,11,28,2,1895,1685,2235,2466,1706,1882
9,11,30,2,2270,1683,2591,1597,1604,2013
4,11,32,2,1754,1965,1451,1804,1255,878
21,12,1,1,2136,3498,192,745,2753,1601
42,12,3,1,2003,2854,156,749,1260,1829
35,12,5,1,1952,3474,1421,2036,2218,191
10,12,7,1,2164,2049,800,2621,1541,2672
24,12,9,1,3537,2165,1881,1227,1000,1103
8,12,11,1,2215,6036,921,1587,925,1396
15,12,13,1,2527,670,2936,2191,1498,1148
23,12,15,1,2419,1801,2626,2567,1581,1030
17,12,17,1,2169,2636,4137,4462,1968,1494
20,12,19,1,2469,2333,2791,1086,1199,2797
31,12,21,1,4426,3208,1856,1690,1334,2337
1,12,23,1,3040,1968,2345,1696,1577,1679
4,12,25,1,3327,461,1480,2714,2008,368
7,12,27,1,2508,630,530,3324,1183,1555
39,12,29,1,5016,3356,169,2151,1317,1372
14,12,31,1,1532,2131,1585,1955,1892,1744
32,12,2,2,2022,2303,2514,3120,2118,1044
12,12,4,2,3199,3720,3885,5742,1135,1580
29,12,6,2,2069,1889,2056,2239,1881,1168
5,12,8,2,1729,2145,1905,1550,2652,2882
18,12,10,2,3282,3543,3339,2412,2292,1065
41,12,12,2,1315,293,1337,3090,1231,806
9,12,14,2,1982,301,1835,1298,1274,2394
16,12,16,2,5515,2219,4642,2053,1597,1556
38,12,18,2,1793,2909,1745,2569,1267,1500
2,12,20,2,3390,978,3339,2889,2417,1685
37,12,22,2,1396,2171,2768,1430,2094,1531
28,12,24,2,2775,1717,2480,1297,966,1021
34,12,26,2,3558,948,2237,2106,4089,1642
40,12,28,2,3542,2685,2761,2442,1345,2898
3,12,30,2,6116,3586,2491,3018,1657,1610
26,12,32,2,1724,1914,1712,1252,985,814
18,13,1,1,2457,2187,161,1694,2806,795
16,13,3,1,2385,2047,2357,1519,1217,1510
14,13,5,1,1497,1277,1379,1270,936,1139
41,13,7,1,1685,1540,1724,1503,1038,960
11,13,9,1,1578,1477,1192,1300,1026,1279
10,13,11,1,1427,287,3229,105,1120,1384
22,13,13,1,2028,1555,1906,1302,1083,1136
13,13,15,1,,3333,1835,1475,1659,1118
24,13,17,1,956,2451,1974,1363,1987,1724
37,13,19,1,1336,1806,2399,1026,1347,1477
29,13,21,1,3000,1701,2006,1382,1670,1039
35,13,23,1,1467,1853,3236,2486,1152,1604
40,13,25,1,1468,1488,1692,1629,1465,1279
39,13,27,1,1792,2133,1244,1923,1243,1287
4,13,29,1,,4061,1904,1741,1224,1049
38,13,31,1,3110,2607,4896,1977,930,944
33,13,2,2,1929,1912,2708,2007,2328,
7,13,4,2,1715,3457,1353,2359,2134,864
5,13,6,2,1339,2513,1327,1765,1452,879
26,13,8,2,1038,2801,1223,945,1390,1285
1,13,10,2,2004,690,1834,1985,1601,1316
21,13,12,2,1941,1092,1514,1629,1722,566
9,13,14,2,1099,1670,1541,2017,1184,902
28,13,16,2,1205,1873,4629,1490,954,1018
20,13,18,2,1363,2081,2110,1391,1457,1867
3,13,20,2,2515,1721,2055,1464,1032,1525
31,13,22,2,2138,1890,2029,1399,2016,963
23,13,24,2,1993,1485,1701,1506,899,917
30,13,26,2,1214,2494,2070,1373,1537,1314
32,13,28,2,2440,1406,2121,2628,2719,1850
25,13,30,2,2471,2012,1361,1971,1917,2196
36,13,32,2,1262,2338,1304,1488,1027,670
13,14,1,1,1582,2609,1974,1443,1096,720
5,14,3,1,1902,1410,2855,1382,1130,2318
15,14,5,1,2099,1374,1199,941,1538,1000
33,14,7,1,2273,1286,1908,1442,1101,1920
10,14,9,1,1868,2290,1776,1497,948,726
30,14,11,1,3417,4624,1433,1145,107,922
2,14,13,1,4433,5096,1742,1164,1254,1142
36,14,15,1,3943,185,2041,1406,940,1016
25,14,17,1,1423,1861,2067,1061,819,1611
1,14,19,1,2916,1582,2011,877,1772,2453
3,14,21,1,3515,2137,1329,1619,1816,1712
21,14,23,1,1788,903,1679,1201,969,776
7,14,25,1,1749,1773,1742,2203,992,1077
39,14,27,1,2309,1951,1166,1901,957,107
35,14,29,1,1915,443,1636,1184,1103,1402
18,14,31,1,7310,2445,2507,1156,917,836
27,14,2,2,1899,2639,2500,1724,1688,1149
23,14,4,2,2020,3342,1250,2014,1320,1422
37,14,6,2,1692,1591,1703,1196,1350,1028
41,14,8,2,1013,4511,1197,1012,1479,1308
19,14,10,2,1343,1522,1171,1226,1665,1164
32,14,12,2,2489,1039,762,1344,1134,529
8,14,14,2,1749,1436,1857,1084,1223,983
17,14,16,2,2270,1671,4190,1173,1264,865
40,14,18,2,1329,2539,1439,2024,2363,1825
31,14,20,2,1768,1353,1889,1199,833,480
29,14,22,2,3250,2554,1657,1210,888,886
9,14,24,2,2279,1196,1065,1934,1016,1242
4,14,26,2,3275,1565,2655,2704,551,244
12,14,28,2,2301,1849,663,1584,1127,3470
26,14,30,2,1884,1739,191,1673,1600,1408
22,14,32,2,1413,3259,1633,162,1184,301
24,15,2,1,2835,2280,1891,1976,1180,1033
41,15,4,1,1376,2115,1658,1334,842,1012
39,15,6,1,1250,1486,1294,1519,1332,791
10,15,8,1,1050,1292,936,1070,1330,1227
14,15,10,1,1567,2518,1427,2566,2770,1726
13,15,12,1,851,2050,1257,1503,878,1044
21,15,14,1,1311,1627,1546,1346,844,824
12,15,16,1,1472,1862,1769,1038,855,967
17,15,18,1,817,2136,1780,1955,1428,1134
23,15,20,1,1390,2208,1702,1950,825,896
31,15,22,1,842,1455,1642,1211,1015,1531
5,15,24,1,1395,1781,1392,1860,1051,1327
26,15,26,1,1033,913,955,1208,1201,906
6,15,28,1,2799,1390,1894,1768,1755,2337
38,15,30,1,1497,1484,2052,1658,1239,712
33,15,32,1,1373,1212,1052,1153,1053,922
34,15,1,2,1402,2869,872,1384,1018,1269
19,15,3,2,1727,1775,1244,1745,1702,1975
28,15,5,2,1359,1332,1530,924,1133,1538
43,15,7,2,1487,1312,1650,2222,1229,350
7,15,9,2,1914,2439,1190,2191,955,1307
22,15,11,2,1327,1267,1745,1766,927,806
27,15,13,2,1913,1768,2023,1467,1056,789
3,15,15,2,1124,1921,810,996,1260,1319
16,15,17,2,1305,1958,1045,958,1925,1323
37,15,19,2,1736,1889,2085,1344,1240,2036
18,15,21,2,1373,2039,1099,1224,1316,1001
32,15,23,2,1077,1233,1136,1051,1219,1255
4,15,25,2,1591,1603,1477,1565,1003,1357
36,15,27,2,1101,1463,3587,1688,1895,1360
2,15,29,2,1765,2020,2042,1671,1111,1425
1,15,31,2,2640,1667,2480,1669,1320,1465
26,16,1,1,1055,1269,584,283,975,815
33,16,3,1,1260,1291,1294,1222,905,2828
5,16,5,1,1305,877,1066,739,1710,970
31,16,7,1,1023,860,1102,1005,1044,923
24,16,9,1,599,1460,912,882,739,838
38,16,11,1,744,1264,364,797,666,1711
9,16,13,1,1318,948,1002,1043,1205,377
22,16,15,1,812,1026,1552,1626,1202,1731
4,16,17,1,1185,1002,1255,1234,903,2277
18,16,19,1,994,1041,1426,725,754,649
3,16,21,1,2454,864,1229,1061,1204,761
35,16,23,1,1132,1213,1212,904,745,1226
10,16,25,1,1356,1287,934,1789,857,826
37,16,27,1,904,1017,946,1128,743,1678
13,16,29,1,1376,1799,1591,1694,936,823
14,16,31,1,1011,1829,1762,1107,1113,1469
39,16,2,2,1094,1447,1179,1224,1353,604
7,16,4,2,1222,2333,1260,2657,1951,2316
28,16,6,2,858,951,1047,933,993,781
11,16,8,2,893,1496,521,854,1012,1318
19,16,10,2,744,1231,699,739,809,719
41,16,12,2,1199,1724,1334,2332,719,151
21,16,14,2,715,684,1127,1458,1436,1439
2,16,16,2,2584,1379,2301,1041,155,682
23,16,18,2,775,1364,1222,1330,939,1032
42,16,20,2,1025,2075,1353,1198,875,1009
17,16,22,2,1071,1318,1250,916,678,707
16,16,24,2,1397,872,1127,1513,1225,954
30,16,26,2,835,850,1359,1311,955,657
1,16,28,2,3948,1102,3140,1298,1504,1510
36,16,30,2,1237,1079,196,1224,1063,776
15,16,32,2,1102,1096,845,1105,723,1337
14,17,2,1,1928,1762,2475,1202,1342,1359
37,17,4,1,1331,2123,1926,1935,1082,1047
29,17,6,1,1227,1884,1962,2396,1759,709
12,17,8,1,1851,2305,2091,877,1246,2010
35,17,10,1,1064,3877,1074,1308,133,1114
28,17,12,1,1205,2337,1523,1496,877,1017
9,17,14,1,1776,1534,1909,1393,706,1758
5,17,16,1,3670,1694,2298,1993,967,1149
25,17,18,1,1230,2238,2282,1677,1097,1067
43,17,20,1,1751,1776,1297,817,957,858
23,17,22,1,1031,2185,1309,1293,1594,1481
40,17,24,1,2165,1905,940,1419,612,979
31,17,26,1,2204,1401,1948,1283,1354,1312
27,17,28,1,2367,1197,1802,1636,1753,2150
11,17,30,1,2782,2669,2190,2398,1545,1896
24,17,32,1,1203,2527,1625,1814,937,861
19,17,1,2,1529,1993,90,2140,1975,868
7,17,3,2,2035,2085,2006,2172,1617,1690
3,17,5,2,1914,1764,1893,1735,1572,2582
17,17,7,2,1887,2011,1395,1561,900,1068
32,17,9,2,1528,1314,1421,1585,1306,2116
39,17,11,2,1449,2147,1703,1565,813,1094
44,17,13,2,2183,1220,3055,1239,1394,1290
16,17,15,2,1044,2065,1927,1983,1505,185
26,17,17,2,1294,2053,1659,1175,1236,1208
1,17,19,2,2606,1905,2712,1489,1214,3289
34,17,21,2,1075,1332,1013,2758,1616,1222
6,17,23,2,2318,1487,1693,2253,1395,1351
42,17,25,2,1209,1357,1587,1813,1628,1222
2,17,27,2,3150,2720,2436,2594,1229,1658
10,17,29,2,2765,2361,1956,1401,1478,1682
41,17,31,2,1034,2074,1746,1235,1067,919
12,18,1,1,955,1489,206,531,445,687
22,18,3,1,2142,688,1039,1124,757,310
2,18,5,1,2535,612,575,707,411,613
20,18,7,1,1605,99,863,750,347,607
35,18,9,1,2115,1549,706,539,532,823
1,18,11,1,2605,956,784,815,467,732
10,18,13,1,2027,666,1232,658,362,282
38,18,15,1,671,937,888,1817,2096,603
25,18,17,1,1059,638,1323,875,359,968
41,18,19,1,1414,694,2338,428,520,1598
26,18,21,1,1354,389,666,606,1067,655
11,18,23,1,1768,1001,538,596,218,678
44,18,25,1,724,595,1189,934,568,1157
8,18,27,1,1136,1054,600,395,268,726
7,18,29,1,1355,1443,1373,1847,976,805
28,18,31,1,1453,1301,719,1072,791,124
14,18,2,2,1222,1135,1537,598,487,710
16,18,4,2,1758,2097,1099,1116,621,225
42,18,6,2,1624,1665,1100,846,864,408
32,18,8,2,404,988,337,516,786,530
