seq,subj,item,cond,R1,R2,R3,R4,R5,R6
11,1,2,1,4146,509,2240,1702,1852,1364
36,1,4,1,1144,2447,4155,2025,1343,1925
15,1,6,1,1609,2870,2144,1627,1462,993
23,1,8,1,860,1345,1744,1295,1543,1177
30,1,10,1,1402,1295,963,1377,1454,1357
40,1,12,1,1067,4051,677,683,1171,700
42,1,14,1,1562,1276,1282,1535,1472,816
29,1,16,1,2043,1450,2113,1316,1041,1045
4,1,18,1,1856,514,268,1506,1118,1657
41,1,20,1,5388,2390,318,1729,1327,1271
39,1,22,1,846,1289,1568,1503,1165,1050
13,1,24,1,2148,2009,2164,1844,952,1023
6,1,26,1,2498,6400,2514,1981,1552,1231
21,1,28,1,2953,1829,1721,2034,2307,1639
14,1,30,1,2492,1338,2214,922,1662,2275
35,1,32,1,1227,2516,1379,1932,1128,724
27,1,1,2,1885,2705,1361,2053,1470,1042
7,1,3,2,2290,1829,1174,2269,1566,1503
1,1,5,2,4533,1989,1698,2706,1135,1690
9,1,7,2,1234,2273,173,921,1334,1842
18,1,9,2,3547,1944,1476,1568,101,596
32,1,11,2,1183,2638,1454,1645,1061,1280
20,1,13,2,2188,2512,2435,2207,1438,1281
25,1,15,2,1028,1592,2297,1986,1433,1108
34,1,17,2,1341,2724,1472,1513,2020,1651
5,1,19,2,2019,1758,2106,1428,1574,1820
26,1,21,2,2873,1582,1772,2580,1258,1573
38,1,23,2,2156,1464,1224,1605,1989,1196
22,1,25,2,1679,1119,1430,1526,2085,1317
3,1,27,2,2323,2115,2544,3179,1737,1368
33,1,29,2,1677,2616,2051,185,1847,1702
17,1,31,2,1312,2245,158,1599,294,1121
2,2,2,1,2993,2423,3045,1245,2472,1467
5,2,4,1,2592,2259,312,1737,1034,163
40,2,6,1,1063,2838,1387,1896,1227,1121
33,2,8,1,780,1155,1191,799,1473,2542
10,2,10,1,1582,1907,1399,1317,1253,846
24,2,12,1,982,1576,2022,1886,1402,599
19,2,14,1,2107,3248,2090,1725,1474,841
13,2,16,1,1578,3458,2491,1442,656,1078
28,2,18,1,1244,1683,2028,1237,981,823
26,2,20,1,1450,1783,1500,1010,1593,603
9,2,22,1,1496,2422,491,1062,1442,1243
22,2,24,1,1227,1409,1142,2289,574,864
25,2,26,1,1507,2212,1749,1250,1348,1008
42,2,28,1,2229,1376,315,1282,1042,224
4,2,30,1,1795,2232,1980,2143,2349,1472
32,2,32,1,1001,2276,1309,766,613,614
7,2,1,2,1671,1656,868,1150,1310,959
38,2,3,2,977,858,1192,974,1058,775
35,2,5,2,3583,1809,1506,873,1365,664
20,2,7,2,1687,1632,1649,2173,1173,985
29,2,9,2,1030,1238,1165,854,1130,836
27,2,11,2,1481,2062,151,1077,895,937
14,2,13,2,2130,1800,1287,1627,1630,1007
12,2,15,2,978,1313,851,939,913,1002
16,2,17,2,1360,2635,1357,2205,1258,943
17,2,19,2,2732,3812,1488,1491,1200,2553
18,2,21,2,1438,156,912,1499,1361,1291
37,2,23,2,1113,969,812,957,756,1513
23,2,25,2,1341,1436,1429,1959,679,1316
15,2,27,2,2546,1723,2256,1721,1021,1487
1,2,29,2,1892,2502,2265,2673,1232,923
31,2,31,2,859,2260,3093,3218,886,970
18,3,2,1,1091,1530,1050,156,808,424
36,3,4,1,1163,1568,1661,1364,728,574
26,3,6,1,1629,981,1883,796,657,800
29,3,8,1,1056,1396,1045,319,1321,959
32,3,10,1,848,1152,585,758,871,783
8,3,12,1,757,1465,1014,1100,877,160
10,3,14,1,509,1082,712,622,838,425
21,3,16,1,1293,1091,2066,900,441,548
39,3,18,1,1883,1919,1066,926,486,496
38,3,20,1,1820,1410,1420,1227,753,492
7,3,22,1,955,953,901,742,1316,865
42,3,24,1,1137,961,959,913,526,764
12,3,26,1,2757,322,1169,827,500,655
20,3,28,1,1615,1199,1146,148,858,1154
16,3,30,1,1470,429,1038,851,1602,718
17,3,32,1,897,631,795,1519,447,552
5,3,1,2,929,1457,142,845,746,565
22,3,3,2,1493,908,1099,406,917,1777
40,3,5,2,1119,1080,870,808,551,655
13,3,7,2,1466,986,1012,675,506,851
3,3,9,2,1019,1108,1079,905,745,425
1,3,11,2,1768,2073,1025,1049,497,698
24,3,13,2,2093,1587,1173,1327,744,467
11,3,15,2,377,783,480,367,1011,615
34,3,17,2,1408,1786,1236,1820,1208,1573
25,3,19,2,1270,442,1227,2109,754,300
2,3,21,2,2071,952,636,1000,929,777
15,3,23,2,1416,1020,1050,516,549,997
35,3,25,2,3486,1040,1246,1132,630,666
28,3,27,2,2224,529,1780,933,491,781
9,3,29,2,1271,1247,960,1058,978,898
31,3,31,2,1353,1382,959,759,658,538
27,4,2,1,3745,3413,1891,1988,1680,1065
36,4,4,1,2338,3148,3646,3838,2190,2249
10,4,6,1,3555,3065,1833,2690,3317,3115
19,4,8,1,1556,316,1884,957,2301,2786
7,4,10,1,2516,2372,1499,2335,1886,1974
5,4,12,1,2428,3956,2183,194,1567,1318
30,4,14,1,2052,1520,2168,2054,1374,1174
15,4,16,1,3229,3379,3732,2118,1312,1200
38,4,18,1,2643,371,2960,2388,1868,1720
41,4,20,1,3004,342,3080,4456,2902,1806
24,4,22,1,2804,2110,313,1768,1748,1895
39,4,24,1,1712,2557,1984,2894,1147,1231
6,4,26,1,3332,1527,1951,2073,1501,1344
12,4,28,1,5330,2018,3267,2724,2278,3258
1,4,30,1,3841,3516,3588,3334,1976,2529
29,4,32,1,1694,2535,2141,1603,2183,1229
33,4,1,2,2806,3129,1384,2192,1868,1991
22,4,3,2,2083,3513,2076,3449,2150,2354
2,4,5,2,3327,2038,3471,195,1225,1785
13,4,7,2,5198,2395,2910,4102,1063,1558
17,4,9,2,2120,2615,1720,1582,2070,1993
25,4,11,2,1307,355,1902,3486,950,1350
40,4,13,2,2630,3022,3181,3524,2180,1524
21,4,15,2,2159,1850,3086,3001,1761,2725
31,4,17,2,3333,418,2101,2146,3663,2446
16,4,19,2,3816,147,2537,1967,1678,2010
4,4,21,2,4213,2218,2499,1771,1168,1897
35,4,23,2,1950,3103,1898,3601,2001,2806
9,4,25,2,3881,3056,1563,3466,1405,2730
42,4,27,2,2349,2453,2550,2694,2312,2941
26,4,29,2,3069,3096,3062,3332,2347,2209
32,4,31,2,4012,2624,2002,277,1459,1657
24,5,2,1,2026,1900,2445,1488,1406,956
28,5,4,1,1669,2454,2313,1994,995,934
26,5,6,1,1864,2705,1963,1731,1706,830
18,5,8,1,1261,228,1491,900,1906,1596
11,5,10,1,1592,1648,2355,1442,1353,1448
9,5,12,1,1396,3412,2632,1936,833,935
21,5,14,1,1261,1399,1634,1462,1118,667
7,5,16,1,3198,2017,2192,2023,1006,1403
32,5,18,1,2202,2435,1924,1224,1394,731
8,5,20,1,3834,2489,1968,1556,936,1251
10,5,22,1,1289,2234,1683,1499,1329,1530
30,5,24,1,2983,1341,1141,2014,895,1282
34,5,26,1,2795,2997,2243,1110,1473,582
33,5,28,1,3082,1741,2412,1401,2003,2774
13,5,30,1,2127,2880,2251,2059,1952,1672
6,5,32,1,1885,1968,1630,1452,962,1075
35,5,1,2,1433,2669,1173,1803,1260,180
4,5,3,2,2684,1240,1510,1141,1444,1526
37,5,5,2,4012,3168,1859,1302,853,1225
22,5,7,2,3066,1436,1657,1211,755,761
39,5,9,2,2361,1765,1497,785,1445,1157
31,5,11,2,2354,3141,1746,1450,760,1276
16,5,13,2,2360,1405,2120,1804,1531,1442
42,5,15,2,1614,3202,2105,1331,1765,1159
15,5,17,2,1761,1490,2132,1721,1253,1803
20,5,19,2,1965,1854,1790,1603,1029,2060
2,5,21,2,1975,2093,1211,1638,981,2155
14,5,23,2,1789,1340,2206,1725,1152,1384
17,5,25,2,1882,1947,1450,1813,1554,1380
3,5,27,2,2580,1773,1622,1569,1441,1480
41,5,29,2,3823,3341,2166,1863,1427,966
1,5,31,2,2310,2087,2192,1357,1746,1857
23,6,2,1,2271,2990,1349,1927,1891,3297
39,6,4,1,1766,2565,1304,1727,1281,2664
37,6,6,1,2054,2574,4839,638,1501,1164
9,6,8,1,2251,133,1192,445,138,2091
13,6,10,1,1265,1339,1213,1409,2056,1224
12,6,12,1,1510,622,2168,2311,1558,1614
20,6,14,1,1484,1020,1573,1798,1282,1629
11,6,16,1,3387,1712,1841,4306,1313,938
16,6,18,1,5083,3013,1442,1554,1034,1213
22,6,20,1,1921,1862,2367,1219,1408,1513
29,6,22,1,1840,226,1237,1328,1479,871
5,6,24,1,2374,3689,1508,2034,894,1679
25,6,26,1,1630,1262,1914,1826,270,1866
6,6,28,1,3842,2019,1564,1589,1098,2259
36,6,30,1,2961,1605,1701,2642,1857,2263
31,6,32,1,1867,1891,1354,1257,1199,1048
32,6,1,2,1579,2947,1226,1586,1322,2359
18,6,3,2,3218,969,679,2642,1409,2243
27,6,5,2,2461,1771,1385,1442,1180,1272
41,6,7,2,2329,1737,2010,1614,1371,1184
7,6,9,2,4950,3125,1189,2589,1880,1158
21,6,11,2,1642,299,1739,4440,1151,1515
26,6,13,2,347,,170,1437,1675,1447
3,6,15,2,1813,2845,2918,3398,2297,2301
15,6,17,2,1567,2044,1660,1603,2079,2449
35,6,19,2,1976,746,705,1787,1642,2359
17,6,21,2,2896,1634,1388,2667,1449,1103
30,6,23,2,1975,982,1431,2120,1370,3001
4,6,25,2,1622,1694,2237,1610,1213,364
34,6,27,2,2359,1409,1341,2092,1983,2159
2,6,29,2,4229,2723,3612,2038,2655,2211
1,6,31,2,5093,2106,1800,1921,164,3412
5,7,2,1,1876,151,1959,1155,1417,989
12,7,4,1,1343,2996,1657,3237,1038,1366
1,7,6,1,1996,2914,2541,1535,1672,1653
8,7,8,1,1030,1278,1372,1038,1386,1472
35,7,10,1,1897,244,1058,1299,1005,650
3,7,12,1,1607,2236,1514,1901,1373,959
10,7,14,1,1754,1266,1632,708,1479,1434
21,7,16,1,2104,2548,2905,2114,914,1417
18,7,18,1,2018,1803,2615,1835,993,992
7,7,20,1,4404,,124,2841,871,1114
17,7,22,1,1250,2062,1643,1453,1115,1575
11,7,24,1,1868,1589,1267,1395,794,1163
42,7,26,1,1778,1905,1394,879,876,1042
34,7,28,1,1896,1975,4312,1536,1188,941
37,7,30,1,4167,273,1455,2244,1140,724
22,7,32,1,1288,1706,1318,1370,701,590
28,7,1,2,1373,2631,1795,1342,1481,1043
23,7,3,2,1710,1606,1583,1856,1480,1552
31,7,5,2,1720,1238,2167,1507,947,1128
19,7,7,2,1766,1336,1606,1639,932,1268
14,7,9,2,1664,2330,1728,1453,1038,1107
30,7,11,2,1247,2009,1397,895,705,764
25,7,13,2,2225,1791,2085,2426,1235,468
16,7,15,2,1325,1144,2194,1431,1528,1231
40,7,17,2,2793,3361,1531,1654,1764,1491
