seq,subj,item,cond,R1,R2,R3,R4,R5,R6
10,2,8,2,1368,1619,1134,860,1881,4346
25,2,10,2,1205,1606,1172,1699,1032,1245
39,2,12,2,1247,2198,2389,2202,1314,772
42,2,14,2,1645,1020,1146,2524,1171,5841
41,2,16,2,2019,1151,2654,1494,1009,2464
31,2,18,2,1050,1507,1066,1428,1288,964
19,2,20,2,1976,1240,1715,886,1734,4326
1,2,22,2,2172,3002,2028,1407,1486,7542
34,2,24,2,1769,1105,1279,1626,1266,2925
9,2,26,2,2438,2378,1233,1691,1396,2525
32,2,28,2,4563,2849,897,3633,1279,3786
27,2,30,2,2391,1558,1495,1693,2193,5331
18,2,32,2,1244,3923,2305,1912,3567,833
40,3,2,1,2870,2024,1425,1150,1605,1402
1,3,4,1,2419,2554,1451,1600,917,2708
22,3,6,1,2598,3089,1561,1569,1400,1509
14,3,8,1,1280,1832,1303,832,1542,3085
18,3,10,1,2083,3452,2990,1266,876,1884
13,3,12,1,1192,6036,3016,5476,855,1613
24,3,14,1,1891,4020,3208,2472,1031,1294
9,3,16,1,2425,1474,1376,782,827,1248
26,3,18,1,3600,1738,19156,2126,1027,1792
28,3,20,1,4678,1691,1152,863,900,1250
25,3,22,1,1845,1907,1573,790,1243,1780
20,3,24,1,2275,3202,781,1130,928,2675
4,3,26,1,2719,2273,2105,1331,1993,2068
6,3,28,1,3747,4258,2561,1539,1036,3456
32,3,30,1,2920,1873,2011,2171,1030,3673
5,3,32,1,1306,3278,7064,783,889,1297
29,3,1,2,5020,1976,1251,2348,1080,1231
11,3,3,2,3275,1623,1865,1421,830,2856
7,3,5,2,2448,2708,3073,1189,982,1343
34,3,7,2,2156,1626,1244,864,1418,1288
42,3,9,2,1520,1523,1195,760,1517,1645
33,3,11,2,2182,1525,1014,931,624,1196
27,3,13,2,3467,3292,1517,1402,1520,1489
37,3,15,2,1347,1221,1828,769,1088,2294
21,3,17,2,1223,3048,1735,919,1122,2648
36,3,19,2,4184,2473,2229,974,1625,2356
16,3,21,2,2585,2135,986,1611,1063,1991
3,3,23,2,2026,3077,1456,1164,907,2125
10,3,25,2,2169,3607,1481,2296,801,1880
38,3,27,2,1456,1609,1710,1650,859,2120
31,3,29,2,2884,1268,1400,1818,1738,2853
39,3,31,2,1118,1775,1713,776,1461,2465
18,4,1,1,5095,1508,1870,1979,1262,2901
28,4,3,1,2084,1254,1750,1676,1523,1728
1,4,5,1,2949,1513,1321,1384,1188,1647
31,4,7,1,2642,2122,2555,2262,1204,2501
33,4,9,1,4195,1367,1070,927,1121,1306
38,4,11,1,1641,1885,1368,1122,861,952
44,4,13,1,2207,1073,1650,1794,1620,1346
24,4,15,1,1579,1956,2121,1301,1226,1767
25,4,17,1,1621,1073,1967,1272,1175,2275
41,4,19,1,1999,2959,2777,2720,3060,3904
16,4,21,1,4563,1946,1355,1305,1547,1472
35,4,23,1,1632,1442,1733,1273,1119,1715
27,4,25,1,1245,4621,1550,2413,1306,3226
22,4,27,1,3463,2323,1417,1957,903,2816
20,4,29,1,4957,1939,2811,2013,1527,4342
40,4,31,1,1552,1819,2382,1192,1396,2144
7,4,2,2,3006,2372,2580,2426,1404,3944
9,4,4,2,3975,3987,1290,2023,1050,2663
5,4,6,2,1300,2364,2471,1694,1131,1995
13,4,8,2,1411,1726,1609,1411,3143,3401
36,4,10,2,1968,1509,2219,1913,1717,1950
39,4,12,2,1184,2058,1743,1504,2273,1455
12,4,14,2,3500,1554,2352,1219,1584,2492
3,4,16,2,2550,2789,3275,1438,1124,1609
42,4,18,2,1625,1827,1686,1929,1661,3663
30,4,20,2,2613,2079,2968,1579,1106,2054
21,4,22,2,2179,1520,1400,1101,1574,1863
17,4,24,2,2371,920,1400,1754,998,1480
4,4,26,2,2745,1385,1770,1223,1636,2944
11,4,28,2,3380,2869,2030,2921,1450,3831
23,4,30,2,2824,1965,1643,1739,2109,2322
43,4,32,2,1060,1182,748,950,898,492
3,5,2,1,1782,1327,1390,992,1005,735
12,5,4,1,534,1835,1225,869,536,1630
25,5,6,1,874,4606,1260,844,899,858
39,5,8,1,730,1132,1387,521,1408,1260
30,5,10,1,1210,990,972,275,506,888
35,5,12,1,605,1548,2327,816,860,456
33,5,14,1,941,883,819,732,410,751
6,5,16,1,1235,1174,155,636,613,655
17,5,18,1,458,2991,1258,977,1118,1710
27,5,20,1,1167,476,940,1227,904,815
37,5,22,1,1196,809,760,692,665,860
16,5,24,1,855,634,1031,1011,712,891
24,5,26,1,1575,994,1026,773,600,792
5,5,28,1,2104,1151,2603,776,647,1533
11,5,30,1,1427,1309,2170,634,797,620
1,5,32,1,1817,2240,1251,1047,749,461
14,5,1,2,2331,667,550,653,682,810
22,5,3,2,2179,1273,1069,634,744,1032
7,5,5,2,864,779,1545,422,693,686
20,5,7,2,2119,2464,1751,1181,656,925
28,5,9,2,1378,1423,1225,815,523,1010
18,5,11,2,372,1604,734,571,437,295
41,5,13,2,903,1093,918,770,853,313
36,5,15,2,541,813,532,404,1357,1014
2,5,17,2,1554,2186,674,1092,425,1839
32,5,19,2,1032,946,788,584,581,2381
38,5,21,2,1337,783,580,529,1524,1156
34,5,23,2,832,1184,812,548,693,965
42,5,25,2,1362,1001,1309,1062,1333,1274
9,5,27,2,1291,1807,769,1020,425,945
19,5,29,2,2064,1330,3597,1131,646,1286
10,5,31,2,902,890,625,968,495,764
20,6,1,1,1463,3528,866,989,569,1671
15,6,3,1,4827,1234,1820,2530,859,2092
37,6,5,1,2878,1699,1452,1673,663,2263
31,6,7,1,1572,2286,1177,465,422,3719
28,6,9,1,3914,2366,1565,1875,2872,1956
23,6,11,1,3228,3130,1502,764,604,1713
19,6,13,1,2491,1851,2164,1263,1014,4613
33,6,15,1,661,2425,1961,1484,605,2020
22,6,17,1,1546,2299,6690,1134,607,3522
14,6,19,1,4371,1454,3788,634,758,5158
27,6,21,1,1946,718,878,1078,595,2050
42,6,23,1,1112,1128,1953,1232,933,2415
36,6,25,1,2289,205,4058,871,509,2011
40,6,27,1,2647,1799,1951,1881,1243,9227
7,6,29,1,2782,1637,2975,1022,1206,4956
18,6,31,1,1689,1196,3021,1165,1004,2964
2,6,2,2,3813,4056,2455,2787,1193,8066
8,6,4,2,1376,6326,1302,1705,1499,6515
4,6,6,2,2994,2912,1791,932,2295,2999
34,6,8,2,539,2856,1187,438,1008,1719
24,6,10,2,1378,2120,1095,998,963,3890
41,6,12,2,1774,1772,2591,1455,1009,1519
39,6,14,2,1812,1632,1654,492,639,5298
10,6,16,2,2713,1303,1150,510,737,3849
11,6,18,2,2493,2422,2907,855,801,2373
30,6,20,2,2507,2798,2668,2215,776,3355
12,6,22,2,2452,1366,3116,695,1364,2045
1,6,24,2,4268,5196,2083,2616,795,4730
17,6,26,2,2976,1291,2161,1509,762,840
26,6,28,2,1791,2069,3211,1482,2797,4026
6,6,30,2,3331,2028,1129,1128,6974,2387
13,6,32,2,2733,2906,2420,1477,1076,7124
25,7,2,1,3982,1700,1514,1196,1642,1088
22,7,4,1,5039,4665,1949,1478,1070,1424
28,7,6,1,6195,5544,1521,1534,2749,721
9,7,8,1,4677,2906,2776,1573,2193,4080
4,7,10,1,3023,3788,1859,2082,2210,1996
44,7,12,1,3126,4429,2332,1515,1199,559
42,7,14,1,3677,982,1042,951,1204,582
11,7,16,1,2906,2392,2582,1847,2165,1016
37,7,18,1,2157,2494,2480,1629,,3063
43,7,20,1,3036,2203,1510,1928,1181,
7,7,22,1,5643,5130,3387,2057,1424,1930
18,7,24,1,5437,1157,998,2098,1147,2557
8,7,26,1,6118,4428,1393,1993,1538,1382
1,7,28,1,12174,3147,7390,3079,1686,6092
21,7,30,1,5008,2112,2824,1622,1852,836
31,7,32,1,5831,3993,3581,1283,924,534
40,7,1,2,3327,1501,1224,1707,1873,1937
14,7,3,2,5571,1339,3007,1823,1630,1167
35,7,5,2,2415,1485,2624,1015,994,2186
16,7,7,2,6200,2109,1491,2297,1191,1482
33,7,9,2,3374,4913,3095,1720,1442,1420
38,7,11,2,3832,1360,1080,1687,745,1001
2,7,13,2,6684,4908,3684,2766,1672,1929
24,7,15,2,4274,2477,2394,2724,2264,996
3,7,17,2,,,6585,1920,1259,2915
20,7,19,2,4113,2206,2032,2006,1614,2104
19,7,21,2,3674,1358,562,,4464,1644
30,7,23,2,4996,1108,1120,1152,1518,963
13,7,25,2,4227,1461,1317,1350,2346,1326
6,7,27,2,3752,2911,2205,3641,1690,3809
39,7,29,2,3676,2272,2093,1086,944,613
32,7,31,2,2908,3356,3486,1339,1275,776
29,8,1,1,1642,2583,1762,841,662,1274
4,8,3,1,2140,2822,1514,1416,1829,1956
22,8,5,1,1576,1065,1307,697,714,856
27,8,7,1,1259,1112,1729,1376,733,1040
14,8,9,1,1852,1600,1439,1028,744,849
25,8,11,1,1212,2236,1783,778,524,843
6,8,13,1,3367,1084,1920,1724,1136,515
24,8,15,1,919,1741,1779,1169,1619,1580
11,8,17,1,1358,1386,1537,1578,1713,2752
41,8,19,1,3739,,2275,4287,1632,965
33,8,21,1,1545,946,1406,885,397,1794
20,8,23,1,1323,1178,1995,681,830,1093
16,8,25,1,1435,2223,1693,1499,710,982
10,8,27,1,2535,1442,1196,1186,1100,3643
9,8,29,1,4122,2364,1107,922,2213,2189
19,8,31,1,1124,1347,1814,,2030,1493
1,8,2,2,3363,2067,1640,1839,1236,1613
39,8,4,2,873,1814,1269,1508,875,1318
12,8,6,2,1750,1521,1684,1084,654,951
35,8,8,2,1087,920,717,808,1127,596
17,8,10,2,1051,1426,916,1289,1207,1169
3,8,12,2,1487,3727,1610,1705,927,476
7,8,14,2,3686,965,1694,739,1070,745
32,8,16,2,2925,2151,2753,717,1805,643
21,8,18,2,2040,1155,999,719,2128,984
8,8,20,2,2524,1483,2112,731,594,466
34,8,22,2,1685,1784,1776,721,759,865
38,8,24,2,924,1090,680,956,742,675
31,8,26,2,1296,874,1282,1063,1081,1752
26,8,28,2,2258,1337,1184,1186,1209,2085
37,8,30,2,1304,1702,1165,922,1494,1091
42,8,32,2,2655,1538,1901,1156,1159,694
3,9,2,1,2692,4273,4116,4444,3601,3666
14,9,4,1,1886,6901,5122,3211,1485,3806
23,9,6,1,4867,2513,2068,2690,2333,4993
11,9,8,1,1513,3926,2649,2006,2821,5618
16,9,10,1,3279,1842,2033,2826,2709,3835
19,9,12,1,1661,3202,1989,2050,1454,4001
38,9,14,1,2195,1427,1562,2137,1781,3087
2,9,16,1,3510,4015,3813,4589,1257,3162
26,9,18,1,3329,2885,3314,3903,1449,4731
28,9,20,1,4523,2599,3981,4349,2932,1748
27,9,22,1,1953,3574,2508,1555,1896,2349
35,9,24,1,3881,2560,2261,2496,1072,4839
29,9,26,1,2737,1964,2330,1597,1891,2001
20,9,28,1,5974,1951,2091,2880,1427,7577
32,9,30,1,3123,3340,3266,3887,3346,2994
37,9,32,1,1881,2826,1687,2452,1746,1425
8,9,1,2,4279,3981,2271,3325,2770,5201
5,9,3,2,3063,1917,1942,3019,2307,6971
21,9,5,2,2054,2139,3932,1984,1621,4867
42,9,7,2,2806,1805,4241,2171,1823,5998
39,9,9,2,1847,2090,1676,1593,1707,2883
18,9,11,2,2399,2626,4175,3267,1243,2284
7,9,13,2,2886,1721,4175,3693,1802,10364
30,9,15,2,2854,5499,2033,2353,1930,2911
36,9,17,2,2860,4102,2895,2000,1902,3888
33,9,19,2,2897,2567,3329,1754,2373,4042
13,9,21,2,3982,3027,2536,3428,1809,5180
34,9,23,2,2727,2301,1904,2945,1729,5805
1,9,25,2,4860,3429,3510,3900,2671,3832
41,9,27,2,2955,3021,2548,3765,1588,3040
31,9,29,2,8132,3704,5316,3534,2280,2270
10,9,31,2,3182,3560,3207,3770,1659,5075
39,10,1,1,1832,1604,1055,1196,1495,3066
28,10,3,1,2208,878,1028,1271,743,2334
21,10,5,1,1645,951,941,797,1321,1215
30,10,7,1,1440,1659,1650,1591,1055,1372
14,10,9,1,3909,1027,1628,1236,673,6801
2,10,11,1,1502,2187,2316,1105,976,1417
43,10,13,1,1455,1051,1258,1410,1181,2824
9,10,15,1,951,813,1579,1018,1533,1244
34,10,17,1,1927,2015,1990,843,906,2873
1,10,19,1,2848,2029,1269,1118,1541,3452
20,10,21,1,1446,778,605,1065,888,1505
24,10,23,1,1399,1113,1980,825,884,1545
13,10,25,1,1002,911,791,1092,1091,4163
3,10,27,1,,3894,1164,1735,759,1670
18,10,29,1,1832,2121,1693,1479,2727,3523
6,10,31,1,1399,1204,1849,1586,1129,1175
35,10,2,2,1833,1676,1606,1209,2007,2126
16,10,4,2,1240,2385,954,1271,1281,1357
25,10,6,2,1211,3039,1502,1232,1039,2598
7,10,8,2,1094,2219,861,882,1324,2673
41,10,10,2,915,1723,996,873,722,1216
5,10,12,2,1851,3350,1139,2556,1592,2673
33,10,14,2,853,1350,2821,1326,920,1816
11,10,16,2,1356,1304,3060,2313,658,932
23,10,18,2,972,2918,1090,1177,627,2178
10,10,20,2,2237,1418,2125,1020,594,1173
38,10,22,2,867,1435,1424,1047,1241,1878
37,10,24,2,1354,2385,1109,1871,757,4311
19,10,26,2,1211,1491,1296,1106,896,1521
12,10,28,2,2098,1648,1397,1325,947,4809
4,10,30,2,2708,2454,1501,1726,1287,7917
32,10,32,2,837,1227,1629,891,1248,854
12,11,2,1,1014,1973,1500,1895,2866,4808
40,11,4,1,1772,3631,842,1185,2139,7933
7,11,6,1,325,855,716,1203,656,4686
14,11,8,1,4028,609,1158,447,1048,3328
29,11,10,1,475,746,765,1371,919,5388
24,11,12,1,717,1589,1163,1003,906,4314
33,11,14,1,368,,3129,534,680,1848
3,11,16,1,1306,,6299,641,558,542
32,11,18,1,1697,1414,1616,1547,1103,5006
18,11,20,1,1262,752,790,900,975,4224
6,11,22,1,539,1512,935,844,601,7401
42,11,24,1,1088,1613,1118,759,463,1524
37,11,26,1,1186,731,1247,809,779,11050
31,11,28,1,1160,2013,2139,900,767,5474
19,11,30,1,436,3099,642,785,469,1019
17,11,32,1,505,1072,760,1477,757,2909
25,11,1,2,2226,4553,770,1024,753,6420
27,11,3,2,1355,1500,632,1135,962,3766
22,11,5,2,1429,943,972,875,1286,10182
10,11,7,2,1443,663,711,683,411,2889
4,11,9,2,655,1538,3463,1052,762,4611
38,11,11,2,1042,796,496,874,637,3672
9,11,13,2,1666,2783,1896,696,818,3689
1,11,15,2,854,966,2005,905,835,4426
16,11,17,2,1088,2495,1012,606,1378,13781
34,11,19,2,613,826,527,586,990,4420
35,11,21,2,,2222,431,740,860,5967
36,11,23,2,1082,1187,2698,1058,1635,17743
20,11,25,2,813,881,1898,1088,514,3864
2,11,27,2,1325,713,1553,877,327,1169
21,11,29,2,844,1446,932,926,848,5489
39,11,31,2,1149,1666,1046,846,851,4603
12,12,1,1,1972,1806,1808,1587,1334,899
40,12,3,1,1925,2403,2293,1995,1384,2219
35,12,5,1,2596,1883,2020,1381,1038,1454
38,12,7,1,2463,2235,1836,2476,1489,2001
25,12,9,1,1346,2053,2679,2296,1845,1910
42,12,11,1,1081,1993,1566,2205,1048,989
23,12,13,1,1571,2018,2184,1945,1337,1093
30,12,15,1,1012,1409,1904,2392,994,853
18,12,17,1,1245,1693,2206,1403,1067,1429
2,12,19,1,3126,2648,1916,1086,1618,1765
5,12,21,1,1779,1109,1239,1920,1511,1601
34,12,23,1,2058,1441,1138,1346,1460,1061
33,12,25,1,1683,2991,2341,1670,1003,1224
4,12,27,1,2477,3023,1941,2439,1220,1418
31,12,29,1,2106,2212,1738,2265,2582,2138
3,12,31,1,1787,3369,2439,2030,1231,1567
10,12,2,2,2105,2069,1903,1637,1507,832
21,12,4,2,3011,2869,1702,2019,1341,1796
27,12,6,2,1379,2339,1904,1955,3044,1846
16,12,8,2,1177,1910,1724,1044,2138,1815
7,12,10,2,1188,1589,1498,1297,1222,845
14,12,12,2,1185,2676,1585,2296,1449,992
37,12,14,2,1172,996,1293,1172,1043,530
20,12,16,2,1470,1538,2526,1653,999,999
29,12,18,2,1714,1975,1820,1306,1251,1541
9,12,20,2,1498,2026,2265,2230,1099,912
19,12,22,2,929,1882,1934,886,1919,1865
32,12,24,2,2273,1803,1741,2128,1051,883
1,12,26,2,2309,1831,1989,1486,1396,1817
15,12,28,2,1982,1205,2546,1667,1258,1852
6,12,30,2,1788,1485,1622,1977,1263,1699
24,12,32,2,1628,1991,2762,2412,1739,1221
12,13,2,1,2669,4167,3308,4134,4040,2174
41,13,4,1,2334,2825,1342,1614,1138,964
7,13,6,1,1565,2719,2769,2226,2242,2025
14,13,8,1,1401,1801,2163,2615,2241,2131
30,13,10,1,1891,1695,1226,1224,2037,1228
24,13,12,1,2155,2417,2026,2060,2382,1626
34,13,14,1,1827,1347,2229,1880,1568,2794
3,13,16,1,2555,2603,2574,1299,1172,1138
33,13,18,1,2785,2394,3083,2194,3533,1411
18,13,20,1,3418,2950,2924,1929,1175,1136
6,13,22,1,1855,2985,2098,2815,2032,1586
43,13,24,1,2434,1609,1149,1636,909,1082
38,13,26,1,2080,2743,2141,1838,1278,1677
32,13,28,1,2813,1986,2487,1990,1504,3920
19,13,30,1,2813,4272,4536,2694,3103,3752
17,13,32,1,1976,2006,1203,2556,1191,718
26,13,1,2,2072,1856,1184,1389,1446,1092
28,13,3,2,2046,1961,1903,2475,1381,2571
22,13,5,2,2731,1658,1980,1262,971,1239
10,13,7,2,3837,3374,4160,3137,1321,1878
4,13,9,2,2121,2371,2409,2010,1234,2940
39,13,11,2,1263,2334,1917,2083,1015,1175
9,13,13,2,4756,1770,4335,3719,2211,3358
1,13,15,2,1936,3506,2624,2078,1469,1011
16,13,17,2,3351,3265,3851,2859,1583,2346
35,13,19,2,2215,2872,5201,1802,2180,2767
36,13,21,2,2331,1731,1466,1646,1291,2557
37,13,23,2,2151,3272,1814,1168,1934,1976
20,13,25,2,2807,3071,2311,2858,1962,1141
2,13,27,2,2108,1928,1784,2709,1514,1908
21,13,29,2,4519,2488,1802,4576,2003,1679
40,13,31,2,2712,2461,2069,1558,2575,1450
12,14,1,1,1931,2104,839,749,826,3744
31,14,3,1,1859,840,3137,1216,763,922
26,14,5,1,877,753,819,582,507,1248
28,14,7,1,1267,877,1308,1215,977,2744
1,14,9,1,1236,1818,1305,2172,6986,719
25,14,11,1,1206,1104,1437,522,401,491
5,14,13,1,1588,1094,1031,980,1078,1228
23,14,15,1,483,1016,801,610,522,535
36,14,17,1,1778,1048,1184,707,665,1518
30,14,19,1,1749,1191,1993,926,3761,1857
8,14,21,1,3289,2177,2379,2465,1038,760
21,14,23,1,829,992,1211,727,626,1633
3,14,25,1,1003,2111,1056,2466,709,580
18,14,27,1,5338,1278,1344,3660,1441,933
24,14,29,1,1234,1567,1013,904,686,1102
35,14,31,1,2492,2816,2533,603,780,733
6,14,2,2,1679,1902,1483,1122,751,1622
33,14,4,2,1202,6656,959,793,762,2239
10,14,6,2,894,916,762,834,1373,670
38,14,8,2,1646,1110,873,642,3849,1333
16,14,10,2,816,940,849,704,648,1467
20,14,12,2,1133,2037,728,1108,710,330
42,14,14,2,1816,3778,696,1178,817,1585
4,14,16,2,2830,3176,1171,723,535,658
14,14,18,2,909,1794,1195,1214,958,2371
15,14,20,2,1411,1251,2072,876,583,2604
41,14,22,2,1627,1187,1069,2133,996,1745
19,14,24,2,1500,969,780,625,501,727
40,14,26,2,3807,3601,966,820,938,1064
22,14,28,2,1729,827,1079,794,1346,1909
37,14,30,2,1338,1581,1261,1454,2640,2107
9,14,32,2,1934,1273,1251,1518,3007,2090
29,15,2,1,1734,1353,979,1131,837,898
22,15,4,1,1394,2830,967,3594,1902,1100
5,15,6,1,1878,2156,2083,3902,1811,1199
3,15,8,1,5196,2470,1635,1325,1987,4901
16,15,10,1,1785,1109,847,1092,1176,1470
43,15,12,1,1019,889,927,1867,508,724
26,15,14,1,1294,1117,775,1429,1258,989
8,15,16,1,2064,4071,1561,1128,868,1130
19,15,18,1,786,1856,1412,1493,1035,1114
33,15,20,1,2557,1510,1184,1400,940,645
34,15,22,1,570,1443,945,658,1007,998
40,15,24,1,989,826,684,1053,337,681
31,15,26,1,1395,1058,825,1216,661,1281
15,15,28,1,1550,1296,2100,1617,809,1977
18,15,30,1,1350,1794,1220,1226,763,1958
35,15,32,1,1258,1742,1167,1837,677,647
36,15,1,2,1510,1518,1027,728,865,921
1,15,3,2,1992,1135,1779,2276,1541,2715
10,15,5,2,2000,1471,2356,757,1046,1630
20,15,7,2,995,1875,1349,924,1643,1521
38,15,9,2,793,1210,838,1072,714,1352
28,15,11,2,1057,1324,847,965,627,1688
27,15,13,2,2107,776,1097,1188,1208,1402
25,15,15,2,771,1342,1665,1827,1005,1011
13,15,17,2,2383,3022,1830,1299,2045,1661
7,15,19,2,1903,3212,2280,1122,1106,3762
9,15,21,2,3171,1480,986,1539,811,3731
14,15,23,2,1040,1016,1294,999,1101,975
41,15,25,2,1476,1336,764,1148,572,1384
42,15,27,2,769,1352,1055,1284,744,1625
12,15,29,2,1223,1835,1725,1204,1367,1591
32,15,31,2,1463,1201,786,898,858,1259
37,16,1,1,1975,3252,1689,4647,1474,1558
25,16,3,1,2952,2180,2428,4065,1607,1654
4,16,5,1,2373,2699,1681,2208,2239,1334
10,16,7,1,2389,2439,1661,4055,859,1724
2,16,9,1,1618,2578,2131,1409,1449,2077
12,16,11,1,2291,5254,2969,1849,700,778
28,16,13,1,4254,2163,2475,4727,1835,2846
1,16,15,1,1726,4274,3991,2129,2092,1130
8,16,17,1,2265,1542,2590,1194,1331,2885
6,16,19,1,2208,2382,3953,1165,1357,3724
9,16,21,1,3367,1847,3196,3901,1656,1006
30,16,23,1,2023,2624,2251,1133,1096,1366
27,16,25,1,2239,2081,1360,3310,854,1841
39,16,27,1,2233,2026,1845,2050,750,1288
7,16,29,1,3681,2330,2987,2297,1351,1199
21,16,31,1,2849,2811,2049,1010,1477,1412
16,16,2,2,4099,4294,3397,3629,1456,2418
14,16,4,2,1287,3488,1780,2495,2821,3309
41,16,6,2,1802,2680,2203,1449,1127,635
19,16,8,2,2426,1941,1199,1258,1395,2186
35,16,10,2,1302,2192,2152,1640,1376,864
31,16,12,2,1454,3753,2287,2309,2590,507
18,16,14,2,2267,2209,2028,1187,931,941
43,16,16,2,2524,1544,1608,1566,854,851
13,16,18,2,1921,3026,4083,1255,1660,1773
23,16,20,2,3344,2729,2429,2325,836,1464
32,16,22,2,1533,2376,2431,966,3830,979
24,16,24,2,5875,1899,2609,1799,2894,1002
40,16,26,2,1820,2514,2307,1104,2365,1075
34,16,28,2,3045,2796,2603,2743,993,3472
22,16,30,2,2981,3102,2577,3014,1898,1840
33,16,32,2,1538,3882,2084,2379,1635,432
11,17,2,1,4358,2711,6309,2578,2095,7730
36,17,4,1,2409,3582,1522,1478,876,1004
15,17,6,1,1260,3622,1831,1889,2005,1865
23,17,8,1,1459,1854,2640,1291,2742,3241
30,17,10,1,1026,2109,1996,1851,1307,1381
40,17,12,1,989,2609,2871,6783,2412,979
42,17,14,1,1409,1852,3968,3931,,3590
29,17,16,1,1275,1873,1369,1459,1013,
4,17,18,1,1901,5397,1896,4806,1786,2109
41,17,20,1,4101,2299,2179,2788,1291,12552
39,17,22,1,1681,1294,1268,1041,1542,2692
13,17,24,1,2568,1788,2091,1641,908,1648
6,17,26,1,2108,2649,2532,5227,2196,5694
21,17,28,1,7248,1716,1556,2906,1439,12307
14,17,30,1,3124,3372,2811,1923,1456,1840
35,17,32,1,1109,3409,1701,1281,762,1063
27,17,1,2,2771,4785,2343,1720,1409,1759
7,17,3,2,1596,2146,1778,2396,1988,2314
1,17,5,2,4117,2762,14518,1644,3071,6112
9,17,7,2,4005,2425,2468,9547,1108,1407
18,17,9,2,2525,2193,1906,3208,3978,2005
32,17,11,2,1431,5263,12898,1719,853,1242
20,17,13,2,2286,1701,2640,2277,2529,2344
25,17,15,2,987,1281,3211,1782,2275,2213
34,17,17,2,1726,3572,2314,1331,1555,5561
5,17,19,2,2321,6647,,5485,2243,3203
26,17,21,2,3084,2258,2337,1832,2132,1752
38,17,23,2,1338,3291,3397,1512,1450,2492
22,17,25,2,3413,2345,2016,3330,9075,2473
3,17,27,2,2905,3249,2623,2069,2933,7691
33,17,29,2,522,10323,6445,1905,1216,1357
17,17,31,2,3982,4415,3451,1636,1121,2179
2,18,2,1,4407,6612,2831,2533,1546,3186
5,18,4,1,3205,5780,2179,1805,978,3050
40,18,6,1,3701,806,4471,3317,1317,1844
33,18,8,1,1219,3015,4375,1246,1323,3322
10,18,10,1,5173,1816,2080,1437,1201,3482
24,18,12,1,1053,3273,1437,1711,900,1292
19,18,14,1,1423,5910,2857,1273,1091,1470
13,18,16,1,1704,1567,7013,15288,919,1358
28,18,18,1,3322,10910,,,,12619
26,18,20,1,2891,4527,3085,3516,1308,1778
9,18,22,1,1037,2084,,3425,1343,2859
22,18,24,1,2879,3852,3022,1411,660,2509
25,18,26,1,5153,900,1461,1489,1132,1455
42,18,28,1,3603,1865,3907,2053,844,3075
4,18,30,1,,6860,14808,1588,1268,2604
32,18,32,1,1787,,11563,1716,1052,684
7,18,1,2,4845,2653,1238,2321,1083,1643
38,18,3,2,2194,6389,2181,2461,1581,2254
