seq,subj,item,cond,R1,R2,R3,R4,R5,R6
26,13,31,1,1789,1891,2163,2291,1644,1933
27,13,2,2,1882,4246,5121,4309,3702,1110
34,13,4,2,1717,2958,1934,3405,1862,1393
8,13,6,2,2553,3159,1770,1418,1294,1350
5,13,8,2,3762,1812,1634,1692,1839,2083
37,13,10,2,1007,1650,1374,1763,1149,1508
2,13,12,2,1871,3220,1973,2159,1253,854
10,13,14,2,1973,1604,2142,2654,1389,862
18,13,16,2,2062,2212,2819,1639,1062,1176
30,13,18,2,2058,2406,1258,1326,1337,1525
43,13,20,2,1684,1895,2664,2668,1251,1921
20,13,22,2,2028,1833,1961,1191,2098,1200
32,13,24,2,2268,1929,1885,1997,949,1317
15,13,26,2,2438,1457,1688,1505,2741,1567
21,13,28,2,1819,1449,1932,1564,1148,2589
22,13,30,2,3277,2465,2055,1737,1368,1853
11,13,32,2,1222,1917,1600,1424,1601,919
26,14,1,1,6381,4815,4146,3032,2109,2323
33,14,3,1,3337,1506,2701,2249,4700,2436
5,14,5,1,4818,3615,2550,1677,1818,1345
31,14,7,1,5010,2866,3107,2355,1702,1788
24,14,9,1,4971,4189,1632,1924,2150,1808
38,14,11,1,3214,3733,3160,2094,1453,1756
9,14,13,1,5589,2902,2413,3273,2410,1666
22,14,15,1,3932,2738,2745,2335,1330,2707
4,14,17,1,2881,3017,2600,1498,1757,3002
18,14,19,1,6474,3310,2985,1774,1623,2483
3,14,21,1,2899,1796,2277,3514,1721,1983
35,14,23,1,4518,2942,1164,1860,1563,1783
10,14,25,1,7330,2275,2157,2691,1342,2142
37,14,27,1,3429,2617,1798,1641,1563,1178
13,14,29,1,4873,4117,4159,2846,2888,1645
14,14,31,1,5830,2627,2809,1653,1954,1543
39,14,2,2,4017,3036,2565,3198,2063,1148
7,14,4,2,5159,6593,2170,2294,2421,1547
28,14,6,2,1826,2383,2620,1855,2468,1519
11,14,8,2,4867,3647,2770,2115,3413,3786
19,14,10,2,2823,3131,3273,3516,2346,1320
41,14,12,2,3281,3113,2154,2892,2060,954
21,14,14,2,2743,1564,2994,2018,2182,2056
2,14,16,2,4171,3613,4416,1794,1761,1617
23,14,18,2,4904,6283,2281,2292,3335,1703
42,14,20,2,4058,2906,3126,2250,1315,1330
17,14,22,2,5076,3858,1899,2991,2669,2491
16,14,24,2,5022,2225,1531,2897,1266,2627
30,14,26,2,3163,2919,2053,1544,2352,1756
1,14,28,2,5533,2970,3069,2707,2343,3600
36,14,30,2,3349,2594,2842,3569,3022,2060
15,14,32,2,4086,6443,3989,2607,2008,973
16,15,1,1,1143,1717,1920,869,1321,1360
36,15,3,1,1968,1169,1741,1048,679,1346
28,15,5,1,3730,2262,1102,1000,644,927
18,15,7,1,2853,1635,1725,1426,742,1256
1,15,9,1,1344,1645,1233,1710,1282,1472
22,15,11,1,1370,1229,1459,753,802,1460
31,15,13,1,1574,1176,1640,1010,2235,860
11,15,15,1,985,1837,1255,1235,1160,1711
20,15,17,1,1073,1127,1064,954,2362,1681
6,15,19,1,2368,1865,2956,1126,1398,1689
39,15,21,1,1501,1025,1350,1423,1361,894
42,15,23,1,3501,1666,1691,1137,867,1411
32,15,25,1,655,954,857,972,762,2228
38,15,27,1,1990,1332,2191,1971,558,2064
34,15,29,1,2627,2736,1416,1094,1356,2226
23,15,31,1,1477,2342,2263,819,1145,1363
3,15,2,2,2589,2997,3212,1666,1437,921
7,15,4,2,2507,2130,1047,1581,1103,1368
12,15,6,2,725,1437,1185,873,1114,1291
24,15,8,2,786,996,760,788,1466,1420
9,15,10,2,2012,2548,1426,1154,1479,1055
30,15,12,2,1806,1503,1412,1502,1379,471
40,15,14,2,463,886,1680,1655,590,2227
27,15,16,2,905,1135,2549,941,1150,1105
26,15,18,2,991,1742,1346,1056,939,1359
33,15,20,2,1181,1981,2151,1252,1026,1613
41,15,22,2,2495,2920,1375,1284,2120,1340
35,15,24,2,1118,712,1415,1226,563,1278
21,15,26,2,1254,1212,1918,1587,1376,2605
5,15,28,2,2363,2199,2216,1790,1282,1516
14,15,30,2,1557,2646,1708,1646,1629,2364
15,15,32,2,1654,3194,1538,2283,1514,672
40,16,1,1,1061,1414,638,1140,874,1187
25,16,3,1,1205,825,849,870,702,877
23,16,5,1,680,653,428,802,741,784
1,16,7,1,1525,889,841,920,1118,1892
37,16,9,1,1021,1150,1011,992,897,605
42,16,11,1,1262,2598,2153,1492,838,751
19,16,13,1,1007,673,1063,930,867,1041
27,16,15,1,595,736,884,874,736,838
4,16,17,1,962,1181,1320,1039,1015,1709
18,16,19,1,901,1164,1206,1015,1000,1537
9,16,21,1,1179,1010,870,1333,753,871
13,16,23,1,967,863,1000,982,744,690
8,16,25,1,2089,1693,1490,1528,1089,960
5,16,27,1,1122,1366,937,3116,1107,1136
11,16,29,1,1562,1265,1849,1322,1133,983
39,16,31,1,615,1289,1005,946,945,546
14,16,2,2,1224,1029,2260,1457,1365,464
28,16,4,2,1053,1941,1402,1257,801,730
6,16,6,2,1181,1244,1108,1063,929,1163
33,16,8,2,725,1155,1052,921,1097,1019
35,16,10,2,1064,2174,1719,1947,1326,918
17,16,12,2,680,947,894,1947,1348,808
31,16,14,2,734,571,1192,1188,1049,852
10,16,16,2,1133,649,2889,794,745,864
22,16,18,2,861,832,1717,1444,953,1100
30,16,20,2,1443,1140,1768,945,859,507
32,16,22,2,615,1285,1691,1060,832,704
3,16,24,2,1479,1135,1352,1491,941,1486
21,16,26,2,1516,1429,1007,777,1089,846
12,16,28,2,1084,1086,2936,1678,1197,990
20,16,30,2,1292,1426,1300,1234,1023,772
16,16,32,2,851,918,2232,1558,1155,665
41,17,1,1,2403,2386,1185,1369,1702,1385
23,17,3,1,3942,2150,1849,2411,1777,1697
1,17,5,1,2325,2030,1692,1917,1275,2519
30,17,7,1,1834,1098,2278,1609,2002,1444
38,17,9,1,1110,1997,993,1368,1260,1304
8,17,11,1,1623,1740,1702,1579,857,1404
17,17,13,1,2200,1438,1703,1581,1923,1014
34,17,15,1,1601,1304,1833,2429,2743,1941
11,17,17,1,1864,2841,1657,2109,2138,2938
6,17,19,1,1809,3366,2481,1343,1367,3443
18,17,21,1,2292,1269,2228,1631,1596,1133
19,17,23,1,2112,1612,1470,1609,1426,2358
32,17,25,1,1441,1654,1457,2068,970,998
4,17,27,1,1733,2454,1961,3179,1490,1789
9,17,29,1,3396,1651,2120,1769,1962,2853
10,17,31,1,1389,1874,1762,2077,1093,1721
12,17,2,2,1965,2004,1486,2451,2016,1310
15,17,4,2,1170,2812,1611,1486,1372,1895
21,17,6,2,1871,2251,1515,1539,2421,3934
36,17,8,2,1873,1917,996,1587,1765,1456
27,17,10,2,1450,2051,1635,1710,1024,1046
26,17,12,2,1417,2501,1492,2624,2568,1664
7,17,14,2,2116,2085,1224,1689,2307,3230
3,17,16,2,2374,2137,2807,1721,1180,1641
35,17,18,2,1452,2595,2613,2014,1727,2696
14,17,20,2,1972,2136,2007,1928,992,1557
20,17,22,2,1363,1895,1387,1101,1236,1205
29,17,24,2,1898,1957,1364,1465,1059,1429
40,17,26,2,1633,1279,1350,1258,1162,1373
33,17,28,2,2561,1276,1416,1574,1291,2235
5,17,30,2,3117,2192,1976,2420,2292,2959
25,17,32,2,2480,1969,1675,1369,1017,1242
19,18,1,1,2987,3429,2227,2734,1316,832
6,18,3,1,2850,2062,1898,1542,1095,1874
4,18,5,1,2722,1599,1224,1079,750,961
25,18,9,1,2756,1764,1846,967,800,1237
2,18,13,1,2594,1668,2385,1263,1818,772
10,18,17,1,2301,1360,3204,990,1038,1849
24,18,19,1,2243,2265,2077,918,1304,2024
3,18,21,1,2904,1248,1426,2135,2255,1092
