seq,subj,item,cond,R1,R2,R3,R4,R5,R6
34,18,8,1,1054,1020,1280,525,1170,1131
13,18,10,1,893,1277,1384,1122,1361,1783
23,18,12,1,839,2267,1263,1169,633,1312
25,18,14,1,1945,806,922,777,1080,711
17,18,16,1,1214,1631,1757,1390,793,855
9,18,18,1,1871,2727,1716,1435,1290,2055
33,18,20,1,1803,1348,1309,893,727,614
2,18,22,1,4116,2028,1687,881,1656,1670
24,18,24,1,1753,991,509,1105,646,989
20,18,26,1,1668,1299,1523,946,760,792
16,18,28,1,2565,872,1462,1510,1183,1837
26,18,30,1,2210,1806,2160,1790,964,1108
36,18,32,1,1409,1659,1417,460,991,982
37,18,1,2,3707,2296,978,1039,1008,1003
4,18,3,2,2263,1072,1664,902,1140,2171
6,18,5,2,3182,2160,3385,964,756,538
31,18,7,2,2197,1503,1848,1842,1165,779
39,18,9,2,1077,1482,831,699,1076,890
18,18,11,2,1179,1606,1268,1124,604,1466
43,18,13,2,1146,1284,1265,1229,1197,792
15,18,15,2,1508,1702,1203,1064,1190,1172
30,18,17,2,1571,1233,1533,1335,913,787
29,18,19,2,1664,2021,2368,959,883,1251
1,18,21,2,2610,1314,1803,1524,1562,833
44,18,23,2,811,1110,1165,1175,1025,1102
27,18,25,2,1207,1121,1760,1175,762,853
3,18,27,2,1921,1725,2161,3152,1006,1229
10,18,29,2,2378,1416,1408,1553,953,2174
28,18,31,2,792,1509,1362,1085,888,1120
2,19,1,1,2836,2486,1916,1670,1109,1470
11,19,3,1,1887,1253,865,1060,606,1033
9,19,5,1,1915,1191,1038,945,966,811
27,19,7,1,2107,1714,2841,2060,1832,1904
22,19,9,1,934,1067,1249,671,608,771
18,19,11,1,985,1112,1013,694,475,781
1,19,13,1,1954,2017,1443,903,1499,1292
30,19,15,1,851,848,836,910,737,738
21,19,17,1,1200,1615,1554,565,581,1361
25,19,19,1,2456,3934,2245,1535,1479,1377
37,19,21,1,1464,932,1073,1015,824,738
8,19,23,1,1080,1097,1625,1598,1782,1405
19,19,25,1,1310,1280,817,919,573,843
34,19,27,1,2064,2260,1471,1968,842,980
33,19,29,1,2560,2273,1554,984,795,810
24,19,31,1,3697,1510,1658,733,543,1053
15,19,2,2,4690,2917,2747,2499,1335,892
40,19,4,2,1186,2042,1045,1322,842,944
38,19,6,2,1020,845,2374,1614,2509,1091
4,19,8,2,2731,1801,995,927,1132,1349
35,19,10,2,946,802,1157,1418,561,755
6,19,12,2,2186,2165,881,1176,881,621
31,19,14,2,2579,1417,1890,1914,1260,1117
20,19,16,2,1089,1306,1386,820,629,860
42,19,18,2,3039,2310,1410,958,976,961
7,19,20,2,2923,1750,1807,1515,719,1361
13,19,22,2,1132,1967,1008,615,961,765
32,19,24,2,1951,891,874,867,776,976
26,19,26,2,2812,2787,3051,1627,1708,1641
29,19,28,2,2219,1085,1680,1196,751,1442
14,19,30,2,4778,2482,1014,995,1053,1200
17,19,32,2,1614,2246,822,823,611,557
