seq,subj,item,cond,R1,R2,R3,R4,R5,R6
23,6,11,1,3507,3275,1897,764,604,894
19,6,13,1,2491,2271,2969,2495,1723,1447
33,6,15,1,1051,3010,2570,875,882,768
22,6,17,1,2345,3255,6690,1410,801,1297
14,6,19,1,5451,2444,3951,1181,1267,1869
27,6,21,1,1946,718,878,1078,747,1898
42,6,23,1,1112,1128,1953,1232,1546,1802
36,6,25,1,2728,2258,2030,1084,663,1180
40,6,27,1,4762,5197,2190,2632,1243,2724
7,6,29,1,4026,2209,3443,2711,1415,774
18,6,31,1,2135,1927,3021,1751,1004,1201
2,6,2,2,7906,4647,4191,3321,1193,1112
8,6,4,2,4590,6822,1302,2811,2123,1075
4,6,6,2,5124,2723,1768,932,2295,1081
34,6,8,2,1312,2083,1187,438,1008,1719
24,6,10,2,1875,3179,1232,998,1133,2027
41,6,12,2,1774,2399,2812,1587,1009,539
39,6,14,2,2078,2218,1654,1430,1565,2582
10,6,16,2,2979,2117,2519,1035,1103,509
11,6,18,2,3602,1994,2907,855,977,1516
30,6,20,2,3073,3806,3154,2215,1066,1005
12,6,22,2,2452,2948,2690,966,1093,889
1,6,24,2,6243,5204,2927,3288,795,1231
17,6,26,2,3426,1515,1487,1509,762,840
26,6,28,2,1791,2728,4591,2229,1659,2378
6,6,30,2,4254,3835,2485,2309,2637,1457
13,6,32,2,3671,4162,3847,2968,1906,1182
25,7,2,1,3982,1700,1514,1196,1642,1088
22,7,4,1,5039,4665,1949,1478,1070,1424
28,7,6,1,6195,5544,1521,1534,2749,721
9,7,8,1,5943,2387,2776,1573,3199,2327
4,7,10,1,3130,3788,1859,2082,2210,1889
44,7,12,1,3126,4429,2332,1515,1199,559
42,7,14,1,3677,982,1042,951,1204,582
11,7,16,1,2906,2392,2582,1847,2165,1016
37,7,18,1,2157,2494,2480,1629,523,2540
43,7,20,1,3036,2203,1510,1928,1181,
7,7,22,1,6007,6145,2906,2057,1424,1032
18,7,24,1,5437,1157,1526,2269,1360,1645
8,7,26,1,6118,4428,1393,1993,1538,1382
1,7,28,1,12985,3493,7390,3079,1686,4935
21,7,30,1,5008,2112,2824,1622,1852,836
31,7,32,1,5831,5293,2281,1283,924,534
40,7,1,2,3327,1501,1224,1707,1873,1937
14,7,3,2,5571,1339,3007,1823,1630,1167
35,7,5,2,2415,1485,2624,1015,994,2186
16,7,7,2,6200,2109,1873,1915,1191,1482
33,7,9,2,3374,4913,3095,1720,1442,1420
38,7,11,2,3832,1360,1080,1687,745,1001
2,7,13,2,7552,5050,3684,2766,1672,919
24,7,15,2,4274,2477,2394,2724,2264,996
3,7,17,2,2054,3692,3736,1920,1259,2915
20,7,19,2,4113,2206,2032,2006,1614,2104
19,7,21,2,3674,1358,810,2080,2136,1644
30,7,23,2,4996,1108,1120,1152,1518,963
13,7,25,2,4227,1461,1317,1951,1745,1326
6,7,27,2,3752,2911,2205,3641,2207,3292
39,7,29,2,3676,2272,2093,1086,944,613
32,7,31,2,2908,3356,3486,1339,1275,776
29,8,1,1,2182,2583,1762,841,662,734
4,8,3,1,3786,2101,1514,1872,1373,1031
22,8,5,1,1701,1065,1307,697,714,731
27,8,7,1,1445,1046,1729,1376,733,920
14,8,9,1,1852,1600,1439,1028,744,849
25,8,11,1,1212,2236,1783,778,524,843
6,8,13,1,3367,1084,1920,1724,1136,515
24,8,15,1,1182,1879,2240,1169,1619,718
11,8,17,1,1358,2322,1734,1578,1713,1619
41,8,19,1,4110,1839,2754,1598,1632,965
33,8,21,1,1545,946,1406,885,1080,1111
20,8,23,1,1323,1178,1995,681,830,1093
16,8,25,1,1435,2223,1693,1499,710,982
10,8,27,1,4006,1589,1196,1186,1333,1792
9,8,29,1,5415,1264,1107,922,1961,1148
19,8,31,1,1124,1347,1814,710,1320,1493
1,8,2,2,3597,1833,1640,1839,1908,941
39,8,4,2,1233,1814,1269,1508,875,958
12,8,6,2,2019,1521,1415,1084,654,951
35,8,8,2,1087,920,717,808,1127,596
17,8,10,2,1051,1426,916,1484,1207,974
3,8,12,2,2531,2683,1610,1705,927,476
7,8,14,2,3985,965,1395,739,1070,745
32,8,16,2,3528,1548,2753,1814,708,643
21,8,18,2,2040,1155,999,1484,1363,984
8,8,20,2,2524,1483,2112,731,594,466
34,8,22,2,1685,1784,1776,721,759,865
38,8,24,2,924,1263,507,956,742,675
31,8,26,2,1839,874,1282,1063,1081,1209
26,8,28,2,3524,903,1184,1186,1209,1253
37,8,30,2,1304,1702,1165,922,1494,1091
42,8,32,2,2655,1653,1901,1156,1159,579
3,9,2,1,3262,4359,4439,5378,3601,1753
14,9,4,1,2843,8247,4800,3211,1485,1825
23,9,6,1,5903,2648,2285,3341,3778,1509
11,9,8,1,2463,5216,2808,2131,2821,3094
16,9,10,1,3279,2352,2789,3011,3081,2012
19,9,12,1,3232,3715,1989,2050,1454,1917
38,9,14,1,2195,1671,1841,3165,2039,1278
2,9,16,1,4980,4960,3813,3644,1257,1692
26,9,18,1,4824,2885,4041,3436,1449,2976
28,9,20,1,4523,2778,3802,5108,2173,1748
27,9,22,1,2176,3934,2508,1555,1896,1766
35,9,24,1,3881,3066,2952,2496,1602,3112
29,9,26,1,2737,1964,2330,1597,1891,2001
20,9,28,1,7333,3438,3312,2880,2034,2903
32,9,30,1,3506,3340,3266,5037,2607,2200
37,9,32,1,1881,2826,1687,2452,1746,1425
8,9,1,2,4575,5336,2648,4519,2770,1979
5,9,3,2,3063,3249,1942,4273,2653,4039
21,9,5,2,4064,2330,4210,2525,2110,1358
42,9,7,2,3883,2551,4680,2877,2440,2413
39,9,9,2,2922,2305,1676,1593,1707,1593
18,9,11,2,3500,2853,3255,3267,1243,1876
7,9,13,2,4238,2676,6218,6636,2650,2223
30,9,15,2,4346,4967,2033,2353,1930,1951
36,9,17,2,3487,4781,3218,2675,1902,1584
33,9,19,2,3137,2903,4289,1989,2127,2517
13,9,21,2,5493,4963,2087,3428,2204,1787
34,9,23,2,3878,2953,2544,3083,1729,3224
1,9,25,2,5126,3429,4262,3900,2827,2658
41,9,27,2,2955,3021,4140,2882,1588,2331
31,9,29,2,10090,4056,3006,3035,2705,1845
10,9,31,2,4163,3245,4842,4256,1919,2028
39,10,1,1,2948,2255,844,1196,1495,1510
28,10,3,1,2208,878,1028,1397,1058,1893
21,10,5,1,1645,951,941,797,1321,1215
30,10,7,1,1440,1659,1650,1796,1275,947
14,10,9,1,4863,2402,2507,2121,1461,1920
2,10,11,1,1502,2354,2838,1105,976,728
43,10,13,1,2049,1743,1438,1230,1181,1538
9,10,15,1,951,813,1579,1234,1533,1028
34,10,17,1,2434,2354,2170,843,1113,1640
1,10,19,1,3883,2029,1269,1118,1541,2417
20,10,21,1,1446,778,605,1065,888,1505
24,10,23,1,1399,1403,1690,825,1190,1239
13,10,25,1,1664,1140,921,1676,1634,2015
3,10,27,1,2563,1331,1164,1735,759,1670
18,10,29,1,2966,2583,2051,1727,2727,1321
6,10,31,1,1577,1204,1849,1786,1129,797
35,10,2,2,2854,1831,1606,1873,1541,752
16,10,4,2,1240,2385,954,1271,1281,1357
25,10,6,2,1905,3442,1610,1232,1039,1393
7,10,8,2,1094,2219,1175,1148,1324,2093
41,10,10,2,915,1723,996,873,839,1099
5,10,12,2,2554,4047,1289,3058,1592,621
33,10,14,2,1142,1936,2945,1569,920,574
11,10,16,2,1356,2400,3060,1217,658,932
23,10,18,2,1262,2628,1337,1177,1023,1535
10,10,20,2,2237,1418,2125,1020,594,1173
38,10,22,2,1587,1435,1424,1047,1654,745
37,10,24,2,1354,2750,1920,3103,1378,1282
19,10,26,2,1442,1491,1296,1106,896,1290
12,10,28,2,2946,1718,2307,1325,1235,2693
4,10,30,2,4552,3788,3108,2417,1915,1813
32,10,32,2,1341,1227,1629,891,1248,350
12,11,2,1,2624,1973,1667,2716,4126,950
40,11,4,1,2681,3148,3047,2629,3629,2368
7,11,6,1,1416,1026,1516,1811,1519,1153
14,11,8,1,4702,1263,1158,557,1048,1890
29,11,10,1,1175,1264,1289,2090,1760,2086
24,11,12,1,1789,2690,1634,2259,906,414
33,11,14,1,1569,2032,973,534,680,771
3,11,16,1,2035,2673,2897,641,558,542
32,11,18,1,2146,2335,3044,2139,1873,846
18,11,20,1,1687,1204,949,900,2742,1421
6,11,22,1,1982,2548,1478,999,1613,3212
42,11,24,1,2064,1437,1118,759,463,724
37,11,26,1,1805,3024,2821,1794,2549,3809
31,11,28,1,3482,2068,3145,900,767,2091
19,11,30,1,1400,2135,642,785,469,1019
17,11,32,1,1485,1863,760,1477,1150,745
25,11,1,2,5820,3442,2152,1827,1400,1105
27,11,3,2,1996,1771,1349,1455,962,1817
22,11,5,2,4115,3948,1652,2537,1876,1559
10,11,7,2,1864,1520,1151,683,740,842
4,11,9,2,2439,3692,1613,2608,762,967
38,11,11,2,1603,2110,752,1184,1140,728
9,11,13,2,4609,1877,2507,834,1214,507
1,11,15,2,1315,1663,2553,1546,1816,1098
16,11,17,2,4778,3479,3653,3025,2382,3043
34,11,19,2,1475,826,948,714,1081,2918
35,11,21,2,1989,1742,1027,2518,1285,1659
36,11,23,2,7056,3642,7271,2289,2985,2160
20,11,25,2,2041,1393,1921,1395,1267,1041
2,11,27,2,1325,713,1553,877,462,1034
21,11,29,2,1981,3332,1992,1442,848,890
39,11,31,2,1681,2187,1837,1607,1467,1382
12,12,1,1,1972,1806,1808,1587,1334,899
40,12,3,1,1925,2403,2293,1995,1384,2219
35,12,5,1,2596,1883,2020,1381,1038,1454
38,12,7,1,2463,2235,1836,2476,1489,2001
25,12,9,1,1346,2053,3154,2296,1845,1435
42,12,11,1,1081,1993,1566,2205,1048,989
23,12,13,1,1571,2018,2184,1945,1337,1093
30,12,15,1,1012,1409,1904,2392,994,853
18,12,17,1,1245,1693,2206,1403,1067,1429
2,12,19,1,3126,2648,1916,1086,1618,1765
5,12,21,1,1779,1109,1239,1920,1511,1601
34,12,23,1,2058,1441,1138,1346,1460,1061
33,12,25,1,1683,2991,2341,1670,1003,1224
4,12,27,1,2477,3023,1941,2439,1220,1418
31,12,29,1,2106,2212,1738,2265,2582,2138
3,12,31,1,1787,3456,2439,2030,1231,1480
10,12,2,2,2105,2069,1903,1637,1507,832
21,12,4,2,3137,2869,1702,2019,1341,1670
27,12,6,2,1379,2339,1904,1955,3044,1846
16,12,8,2,1177,1910,1724,1044,2370,1583
7,12,10,2,1188,1589,1498,1297,1222,845
14,12,12,2,1185,2676,1585,2296,1449,992
37,12,14,2,1172,996,1293,1172,1043,530
20,12,16,2,1470,1538,2526,1653,999,999
29,12,18,2,1714,1975,1820,1306,1251,1541
9,12,20,2,1498,2026,2265,2230,1099,912
19,12,22,2,929,1882,1934,886,1919,1865
32,12,24,2,2273,1803,1741,2128,1051,883
1,12,26,2,2432,1831,1989,1486,1396,1694
15,12,28,2,1982,1205,2546,1667,1258,1852
6,12,30,2,1788,1485,1622,1977,1263,1699
24,12,32,2,1628,1991,2762,2605,1739,1028
12,13,2,1,3645,6028,3201,4134,2286,1198
41,13,4,1,2334,2825,1342,1614,1138,964
7,13,6,1,1565,2719,2769,2226,2242,2025
14,13,8,1,1401,1801,2163,2615,2241,2131
30,13,10,1,1891,1695,1226,1224,2037,1228
24,13,12,1,2155,2417,2026,2336,2106,1626
34,13,14,1,2793,2060,2229,1880,1568,1115
3,13,16,1,2555,2603,2574,1299,1172,1138
33,13,18,1,2785,2394,3083,2859,2868,1411
18,13,20,1,3418,2950,2924,1929,1175,1136
6,13,22,1,2418,2422,2098,2815,2032,1586
43,13,24,1,2434,1609,1149,1636,909,1082
38,13,26,1,2080,2743,2141,1838,1278,1677
32,13,28,1,2813,1986,2487,1990,1648,3776
19,13,30,1,4286,3509,4648,2694,3103,2930
17,13,32,1,1976,2006,1203,2556,1191,718
26,13,1,2,2230,1856,1184,1389,1446,934
28,13,3,2,2046,1961,1903,2475,1381,2571
22,13,5,2,2731,1658,1980,1262,971,1239
10,13,7,2,5362,3374,2635,3137,1321,1878
4,13,9,2,2994,2551,2409,2010,1234,1887
39,13,11,2,1263,2334,1917,2083,1015,1175
9,13,13,2,5861,2069,4335,3719,2211,1954
1,13,15,2,1936,3506,2624,2078,1469,1011
16,13,17,2,3351,3265,3851,2859,1583,2346
35,13,19,2,2674,2413,5201,1802,2180,2767
36,13,21,2,2331,1950,1247,1646,1291,2557
37,13,23,2,2869,3272,1814,1168,1934,1258
20,13,25,2,2807,3071,2311,2858,1962,1141
2,13,27,2,2108,1928,1784,2709,1514,1908
21,13,29,2,4688,2488,1802,4576,2003,1510
40,13,31,2,2712,2461,2069,2498,1635,1450
12,14,1,1,2687,2671,839,749,2099,1148
31,14,3,1,2770,1354,1712,1216,763,922
26,14,5,1,1000,753,1066,833,507,627
28,14,7,1,1977,1169,2022,1676,977,567
1,14,9,1,1749,2955,3380,3477,1956,719
25,14,11,1,1206,1104,1437,522,401,491
5,14,13,1,1588,1094,1031,980,1466,840
23,14,15,1,483,1016,801,610,522,535
36,14,17,1,2275,1048,1184,707,665,1021
30,14,19,1,2635,1364,1993,1870,2592,1023
8,14,21,1,3908,2950,2359,1093,1038,760
21,14,23,1,981,1277,1710,727,626,697
3,14,25,1,1003,2111,1056,2466,709,580
18,14,27,1,5608,1661,1794,2557,1441,933
24,14,29,1,1398,1403,1013,904,686,1102
35,14,31,1,2957,2351,2533,792,591,733
6,14,2,2,1679,2161,1483,1122,931,1183
33,14,4,2,3718,5084,959,793,1207,850
10,14,6,2,894,916,762,1350,857,670
38,14,8,2,2108,1504,1454,1082,1972,1333
16,14,10,2,816,940,849,704,1265,850
20,14,12,2,1510,1660,728,1108,710,330
42,14,14,2,3778,2176,696,1741,817,662
4,14,16,2,3825,2181,1171,723,535,658
14,14,18,2,909,2659,1195,1384,1200,1094
15,14,20,2,1990,1730,2072,876,583,1546
41,14,22,2,1956,1590,2814,954,996,447
19,14,24,2,1500,969,780,625,501,727
40,14,26,2,5224,2609,966,820,938,639
22,14,28,2,1729,827,1578,794,1015,1741
37,14,30,2,1889,1581,1261,2113,2434,1103
9,14,32,2,2374,1759,2697,2132,1168,943
29,15,2,1,1734,1353,979,1131,837,898
22,15,4,1,1394,3353,2970,1969,1260,841
5,15,6,1,2658,2156,2755,2450,1811,1199
3,15,8,1,5196,2470,1635,3152,2795,2266
16,15,10,1,2046,1109,847,1092,1176,1209
43,15,12,1,1019,1100,1253,1676,508,378
26,15,14,1,1294,1117,775,1532,1258,886
8,15,16,1,3552,2846,1561,1128,868,867
19,15,18,1,786,1999,1706,1199,1035,971
33,15,20,1,2557,1510,1184,1400,940,645
34,15,22,1,570,1443,945,658,1007,998
40,15,24,1,989,826,684,1053,337,681
31,15,26,1,1395,1058,825,1216,661,1281
15,15,28,1,1927,1407,2100,1617,809,1489
18,15,30,1,1350,1794,1220,1226,763,1958
35,15,32,1,1258,1742,1167,1837,677,647
36,15,1,2,1911,1662,883,728,865,520
1,15,3,2,1992,1135,1779,2276,1541,2715
10,15,5,2,2221,1614,1992,975,1046,1412
20,15,7,2,1614,2026,1548,924,1358,837
38,15,9,2,793,1210,1238,1072,714,952
28,15,11,2,1057,1324,1321,965,627,1214
27,15,13,2,2107,776,1223,1188,1208,1276
25,15,15,2,771,1342,1665,1827,1005,1011
13,15,17,2,2776,2629,1830,1519,2045,1441
7,15,19,2,2678,2550,2280,1122,1106,2688
9,15,21,2,3612,1929,1366,1801,1744,1266
14,15,23,2,1040,1016,1294,999,1101,975
41,15,25,2,1476,1336,764,1148,762,1194
42,15,27,2,769,1352,1055,1284,744,1625
12,15,29,2,1440,1777,1520,1204,1367,1070
32,15,31,2,1463,1313,786,898,858,1147
37,16,1,1,1975,3365,1689,4647,1760,1159
25,16,3,1,3064,2180,3754,2739,1607,1542
4,16,5,1,2669,2699,1681,2208,2239,1038
10,16,7,1,2597,2439,1661,3847,859,1724
2,16,9,1,2261,2101,2131,1409,1652,1708
12,16,11,1,4062,4952,2061,1288,700,778
28,16,13,1,4631,2163,2475,4727,2677,1627
1,16,15,1,2018,4274,4175,1945,2092,838
8,16,17,1,2370,2089,2043,1194,1331,2780
6,16,19,1,2208,2565,3953,1165,1357,3541
9,16,21,1,3503,1792,3196,3901,1656,925
30,16,23,1,2332,2315,2251,1133,1096,1366
27,16,25,1,2821,2081,1360,3310,854,1259
39,16,27,1,2233,2026,1845,2050,750,1288
7,16,29,1,3681,2451,2987,2297,1351,1078
21,16,31,1,2849,2811,2049,1010,1477,1412
16,16,2,2,4380,4294,3397,3629,2144,1449
14,16,4,2,1724,3488,2189,2495,2821,2463
41,16,6,2,1802,3235,1648,1449,1127,635
19,16,8,2,2426,1941,1199,1258,1395,2186
35,16,10,2,1302,2192,2152,1640,1376,864
31,16,12,2,2276,3369,2287,2637,1824,507
18,16,14,2,2820,1854,1830,1187,931,941
43,16,16,2,2524,1544,1608,1566,962,743
13,16,18,2,2115,4809,2221,1255,2077,1241
23,16,20,2,3344,2729,2429,2325,836,1464
32,16,22,2,1533,2376,2431,966,3830,979
24,16,24,2,6147,1899,2609,3264,1429,730
40,16,26,2,1820,2514,2307,1104,2365,1075
34,16,28,2,3519,2572,2603,2743,1134,3081
22,16,30,2,3362,2827,2577,3014,1898,1734
33,16,32,2,1798,3807,1899,2379,1635,432
11,17,2,1,4982,4868,6309,3667,3470,2485
36,17,4,1,2409,3582,1522,1478,876,1004
15,17,6,1,1260,3622,1831,1889,2005,1865
23,17,8,1,1459,1854,2640,1291,2742,3241
30,17,10,1,1026,2109,2235,1612,1307,1381
40,17,12,1,3278,4393,2976,3215,1802,979
42,17,14,1,2242,3039,4806,4985,805,732
29,17,16,1,1549,1873,1369,1459,1013,1250
4,17,18,1,3797,3501,3875,2925,1786,2011
41,17,20,1,7371,8692,2652,3208,1644,1643
39,17,22,1,2132,2541,1268,1041,1542,994
13,17,24,1,2568,1788,2091,1641,908,1648
6,17,26,1,2108,2649,2835,7774,2695,2345
21,17,28,1,9602,2532,2496,2906,1439,8197
14,17,30,1,3572,2924,2811,1923,1456,1840
35,17,32,1,1109,3409,1701,1281,762,1063
27,17,1,2,3861,4785,1253,1720,1409,1759
7,17,3,2,1596,2146,1778,2396,1988,2314
1,17,5,2,8788,5969,6640,2809,5240,2778
9,17,7,2,5120,3806,3845,5674,1108,1407
18,17,9,2,3069,2942,1906,4013,2453,1432
32,17,11,2,3168,13848,2576,1719,853,1242
20,17,13,2,2286,1701,2640,2277,3240,1633
25,17,15,2,987,1823,2669,1782,2460,1389
34,17,17,2,2411,4420,3165,1655,2165,2243
5,17,19,2,3598,5370,3151,2461,2243,3076
26,17,21,2,3084,2258,2337,1832,2132,1752
38,17,23,2,1338,3291,3397,1619,1857,1978
22,17,25,2,3971,6183,3180,5226,1881,2211
3,17,27,2,2905,3249,2623,3349,2952,6392
33,17,29,2,7771,3628,5891,1905,1216,1357
17,17,31,2,5709,3168,3451,1636,1121,1699
2,18,2,1,5710,6519,1621,2866,2218,2181
5,18,4,1,3773,5212,2179,1805,1686,2342
40,18,6,1,3956,3225,3116,2157,1553,1449
33,18,8,1,1675,4563,3750,1246,1323,1943
10,18,10,1,5173,2745,2992,2048,1201,1030
24,18,12,1,2459,2794,1437,1711,900,365
19,18,14,1,3635,4538,2017,1603,1523,708
13,18,16,1,5531,9456,9074,1710,919,1159
28,18,18,1,12220,7977,2516,1830,800,1508
26,18,20,1,3232,4943,3522,3516,1308,584
9,18,22,1,1037,3613,1666,2121,1343,968
22,18,24,1,4401,4241,1111,1744,1505,1331
25,18,26,1,5153,900,1461,1489,1132,1455
42,18,28,1,4028,2638,4620,989,844,2228
