seq,subj,item,cond,R1,R2,R3,R4,R5,R6
12,5,10,2,0,0,0,0,0,0
22,5,12,2,1,0,0,0,0,0
40,5,14,2,0,0,0,1,0,0
20,5,16,2,0,1,0,1,0,0
37,5,18,2,0,0,0,0,0,0
15,5,20,2,0,0,0,0,1,0
11,5,22,2,1,0,0,0,0,0
5,5,24,2,0,1,1,0,0,0
21,5,26,2,0,0,0,0,0,0
16,5,28,2,0,0,0,0,0,0
27,5,30,2,0,0,0,0,0,0
14,5,32,2,0,0,0,0,0,0
17,6,2,2,1,0,0,0,0,0
24,6,4,2,1,0,0,0,0,0
34,6,6,2,1,0,1,0,0,0
37,6,8,2,0,0,1,1,1,0
41,6,10,2,0,1,1,0,1,0
13,6,12,2,1,1,0,0,0,0
6,6,14,2,1,1,0,0,0,0
40,6,16,2,1,1,0,0,0,0
2,6,18,2,1,0,0,1,1,0
7,6,20,2,1,1,0,0,0,0
20,6,22,2,0,1,1,1,1,0
26,6,24,2,1,1,0,0,0,0
43,6,26,2,1,1,0,0,0,0
28,6,28,2,1,1,1,1,0,0
9,6,30,2,1,1,1,1,0,0
14,6,32,2,1,1,0,1,0,0
31,7,2,2,0,0,0,0,0,0
4,7,4,2,1,0,0,0,0,0
9,7,6,2,0,1,0,0,1,0
22,7,8,2,0,0,0,0,1,0
33,7,10,2,1,0,0,0,0,0
29,7,12,2,1,0,0,0,0,0
18,7,14,2,1,0,0,1,1,0
8,7,16,2,1,1,0,1,0,0
16,7,18,2,1,0,0,0,1,0
3,7,20,2,1,0,0,0,1,0
20,7,22,2,1,0,0,0,0,0
25,7,24,2,1,0,0,0,0,0
14,7,26,2,1,1,1,0,0,0
1,7,28,2,0,1,0,1,1,0
11,7,30,2,0,0,1,0,0,0
19,7,32,2,1,1,0,1,0,0
22,8,2,2,1,0,0,0,1,0
24,8,4,2,0,1,0,0,0,0
31,8,6,2,0,0,0,0,0,0
16,8,8,2,1,0,0,1,0,0
13,8,10,2,1,0,0,0,1,0
7,8,12,2,1,0,0,0,0,0
42,8,14,2,0,1,1,0,0,0
12,8,16,2,0,0,0,0,0,0
9,8,18,2,1,0,1,0,1,0
1,8,20,2,0,0,0,0,0,0
21,8,22,2,1,0,0,0,0,0
18,8,24,2,1,1,0,0,0,0
33,8,26,2,0,0,1,0,0,0
19,8,28,2,1,1,1,0,1,0
36,8,30,2,0,0,0,0,0,0
5,8,32,2,0,0,0,0,0,0
39,9,2,2,1,0,0,0,0,0
13,9,4,2,0,0,0,0,0,0
15,9,6,2,1,0,0,1,0,0
29,9,8,2,0,0,0,0,0,0
21,9,10,2,0,0,0,0,0,0
11,9,12,2,1,0,0,1,0,0
42,9,14,2,0,1,0,1,1,0
33,9,16,2,0,0,0,0,0,0
4,9,18,2,1,0,0,1,0,0
25,9,20,2,0,0,0,0,0,0
9,9,22,2,0,0,0,0,0,0
26,9,24,2,0,0,0,0,0,0
43,9,26,2,1,1,0,0,0,0
12,9,28,2,1,0,0,1,0,0
1,9,30,2,0,0,0,0,1,0
17,9,32,2,0,0,0,0,0,0
24,10,2,2,0,0,0,0,0,0
17,10,4,2,1,1,0,0,0,0
29,10,6,2,0,0,1,0,0,0
26,10,8,2,0,0,0,0,0,0
3,10,10,2,1,0,0,0,0,0
21,10,12,2,0,0,0,0,0,0
7,10,14,2,1,1,0,0,0,0
35,10,16,2,0,0,0,0,0,0
16,10,18,2,0,0,0,0,0,0
5,10,20,2,1,0,0,0,0,0
11,10,22,2,0,0,0,0,0,0
12,10,24,2,0,0,0,0,1,0
33,10,26,2,1,0,0,0,0,0
38,10,28,2,0,0,0,0,0,0
31,10,30,2,0,0,0,0,0,0
10,10,32,2,0,0,0,0,0,0
11,11,2,2,1,1,0,0,0,0
38,11,4,2,1,0,0,0,0,0
40,11,6,2,0,0,0,0,0,0
1,11,8,2,1,1,0,0,1,0
25,11,10,2,0,1,1,1,0,0
15,11,12,2,1,1,0,0,1,0
32,11,14,2,1,0,1,0,0,0
20,11,16,2,0,1,1,0,0,0
5,11,18,2,1,0,1,0,0,0
42,11,20,2,1,0,0,0,0,0
6,11,22,2,0,0,0,0,1,0
14,11,24,2,1,0,0,0,0,0
35,11,26,2,0,0,1,0,1,0
29,11,28,2,1,1,0,0,0,0
18,11,30,2,1,1,0,0,0,0
22,11,32,2,0,1,1,0,0,0
30,12,2,2,1,0,0,0,0,0
23,12,4,2,0,1,0,0,0,0
38,12,6,2,1,0,0,1,1,0
25,12,8,2,1,0,0,0,0,0
7,12,10,2,1,0,1,0,0,0
6,12,12,2,0,0,0,0,1,0
27,12,14,2,1,1,0,0,1,0
22,12,16,2,0,1,0,0,0,0
28,12,18,2,0,1,0,0,0,0
15,12,20,2,1,0,0,0,0,0
3,12,22,2,1,0,0,0,0,0
14,12,24,2,0,0,0,0,1,0
13,12,26,2,1,1,0,0,0,0
5,12,28,2,1,1,0,0,0,0
40,12,30,2,1,1,0,0,0,0
29,12,32,2,1,1,0,0,0,0
27,13,2,2,0,1,1,0,0,0
34,13,4,2,0,0,0,1,0,0
8,13,6,2,1,0,0,0,0,0
5,13,8,2,0,1,0,0,0,0
37,13,10,2,0,0,0,0,0,0
2,13,12,2,1,0,0,0,0,0
10,13,14,2,1,1,0,0,0,0
18,13,16,2,1,0,1,0,0,0
30,13,18,2,0,0,0,0,1,0
